Sentence,Word,hierarchical,non-hierarchical
17,is,DEFINITOR,
17,a,DEFINITOR,
17,mixture,GENUS,
17,of,,
17,fine,,COMPOSITION_MEDIUM
17,mineral,,COMPOSITION_MEDIUM
17,fragments,,COMPOSITION_MEDIUM
17,(,,COMPOSITION_MEDIUM
17,including,,COMPOSITION_MEDIUM
17,quartz,,COMPOSITION_MEDIUM
17,and,,COMPOSITION_MEDIUM
17,clay,,COMPOSITION_MEDIUM
17,minerals,,COMPOSITION_MEDIUM
17,),,COMPOSITION_MEDIUM
17,",",,
17,organic,,COMPOSITION_MEDIUM
17,matter,,COMPOSITION_MEDIUM
17,",",,
17,and,,CONTAINS
17,empty,,CONTAINS
17,spaces,,CONTAINS
17,that,,
17,may,,
17,be,,
17,partially,,
17,filled,,
17,with,,
17,water,,
17,.,,
18,A,,
18,clast,DEFINIENDUM,
18,is,DEFINITOR,
18,a,DEFINITOR,
18,fragment,GENUS,
18,of,,
18,rock,,COMPOSITION_MEDIUM
18,or,,COMPOSITION_MEDIUM
18,mineral,,COMPOSITION_MEDIUM
18,",",,
18,ranging,,
18,in,,
18,size,,
18,from,,
18,less,,HAS_SIZE
18,than,,HAS_SIZE
18,a,,HAS_SIZE
18,micron,,HAS_SIZE
18,(,,HAS_SIZE
18,too,,HAS_SIZE
18,small,,HAS_SIZE
18,to,,HAS_SIZE
18,see,,HAS_SIZE
18,),,HAS_SIZE
18,to,,HAS_SIZE
18,as,,HAS_SIZE
18,big,,HAS_SIZE
18,as,,HAS_SIZE
18,an,,HAS_SIZE
18,apartment,,HAS_SIZE
18,block,,HAS_SIZE
18,.,,
19,The,,
19,term,,
19,preglacial,DEFINIENDUM,
19,landform,DEFINIENDUM,
19,refers,DEFINITOR,
19,to,DEFINITOR,
19,any,,
19,landform,GENUS,
19,older,,OCCURS_IN_TIME
19,than,,OCCURS_IN_TIME
19,a,,OCCURS_IN_TIME
19,specified,,OCCURS_IN_TIME
19,glaciation,,OCCURS_IN_TIME
19,.,,
20,Geomorphic,DEFINIENDUM,
20,generation,DEFINIENDUM,
20,is,DEFINITOR,
20,a,DEFINITOR,
20,part,,
20,of,,
20,the,,
20,classification,GENUS,
20,that,,
20,allows,,
20,for,,
20,the,,
20,recognition,,HAS_RESULT
20,of,,HAS_RESULT
20,more,,HAS_RESULT
20,than,,HAS_RESULT
20,one,,HAS_RESULT
20,geomorphic,,HAS_RESULT
20,process,,HAS_RESULT
20,type,,HAS_RESULT
20,or,,HAS_RESULT
20,landform,,HAS_RESULT
20,at,,
20,any,,
20,given,,
20,location,,
20,due,,HAS_CAUSE
20,to,,HAS_CAUSE
20,process,,HAS_CAUSE
20,overprinting,,HAS_CAUSE
20,.,,
21,A,,
21,dynamic,DEFINIENDUM,
21,metastable,DEFINIENDUM,
21,equilibrium,DEFINIENDUM,
21,is,DEFINITOR,
21,a,DEFINITOR,
21,combination,,
21,of,,
21,dynamic,,
21,and,,
21,metastable,,
21,equilibria,GENUS,
21,",",,
21,in,,HAS_FUNCTION
21,which,,HAS_FUNCTION
21,large,,HAS_FUNCTION
21,jumps,,HAS_FUNCTION
21,across,,HAS_FUNCTION
21,thresholds,,HAS_FUNCTION
21,break,,HAS_FUNCTION
21,in,,HAS_FUNCTION
21,upon,,HAS_FUNCTION
21,small-scale,,HAS_FUNCTION
21,fluctuations,,HAS_FUNCTION
21,about,,HAS_FUNCTION
21,a,,HAS_FUNCTION
21,moving,,HAS_FUNCTION
21,mean,,HAS_FUNCTION
21,.,,
22,Tephra,DEFINIENDUM,
22,is,DEFINITOR,
22,a,DEFINITOR,
22,term,DEFINITOR,
22,covering,DEFINITOR,
22,three,,
22,types,,
22,of,,
22,pyroclastic,,COMPOSITION_MEDIUM
22,material,GENUS,
22,of,,
22,differing,,HAS_ATTRIBUTE
22,grain,,HAS_ATTRIBUTE
22,size,,HAS_ATTRIBUTE
22,.,,
23,pH,DEFINIENDUM,
23,is,DEFINITOR,
23,a,DEFINITOR,
23,measure,GENUS,
23,of,,
23,the,,
23,acidity,,MEASURES
23,or,,MEASURES
23,alkalinity,,MEASURES
23,of,,MEASURES
23,aqueous,,MEASURES
23,solutions,,MEASURES
23,.,,
24,Carbonation,DEFINIENDUM,
24,is,DEFINITOR,
24,a,DEFINITOR,
24,step,GENUS,
24,in,,
24,the,,
24,complex,,
24,weathering,,HAS_RESULT
24,of,,HAS_RESULT
24,many,,HAS_RESULT
24,other,,HAS_RESULT
24,minerals,,HAS_RESULT
24,",",,
24,such,,
24,as,,
24,in,,
24,the,,
24,hydrolysis,,AFFECTS
24,of,,AFFECTS
24,feldspar,,AFFECTS
24,.,,
25,Laterite,DEFINIENDUM,
25,is,DEFINITOR,
25,a,DEFINITOR,
25,term,DEFINITOR,
25,used,DEFINITOR,
25,to,DEFINITOR,
25,describe,DEFINITOR,
25,weathering,,
25,deposits,GENUS,
25,rich,,
25,in,,
25,iron,,COMPOSITION_MEDIUM
25,and,,COMPOSITION_MEDIUM
25,aluminium,,COMPOSITION_MEDIUM
25,.,,
26,Friction,DEFINIENDUM,
26,is,DEFINITOR,
26,a,DEFINITOR,
26,force,GENUS,
26,that,,HAS_FUNCTION
26,acts,,HAS_FUNCTION
26,against,,HAS_FUNCTION
26,gravity,,HAS_FUNCTION
26,and,,HAS_FUNCTION
26,resists,,HAS_FUNCTION
26,movement,,HAS_FUNCTION
26,.,,
27,Drainage,DEFINIENDUM,
27,density,DEFINIENDUM,
27,is,DEFINITOR,
27,a,DEFINITOR,
27,measure,GENUS,
27,of,,
27,how,,MEASURES
27,frequently,,MEASURES
27,streams,,MEASURES
27,occur,,MEASURES
27,on,,MEASURES
27,the,,MEASURES
27,land,,MEASURES
27,surface,,MEASURES
27,.,,
28,A,,
28,riegel,DEFINIENDUM,
28,is,DEFINITOR,
28,a,DEFINITOR,
28,rock,GENUS,
28,barrier,GENUS,
28,that,,HAS_LOCATION
28,sits,,HAS_LOCATION
28,across,,HAS_LOCATION
28,a,,HAS_LOCATION
28,valley,,HAS_LOCATION
28,",",,HAS_LOCATION
28,often,,HAS_LOCATION
28,where,,HAS_LOCATION
28,a,,HAS_LOCATION
28,band,,HAS_LOCATION
28,of,,HAS_LOCATION
28,hard,,HAS_LOCATION
28,rock,,HAS_LOCATION
28,outcrops,,HAS_LOCATION
28,.,,
29,A,,
29,sea,DEFINIENDUM,
29,cave,DEFINIENDUM,
29,is,DEFINITOR,
29,a,DEFINITOR,
29,hollow,GENUS,
29,excavated,,HAS_CAUSE
29,by,,HAS_CAUSE
29,waves,,HAS_CAUSE
29,in,,HAS_LOCATION
29,a,,HAS_LOCATION
29,zone,,HAS_LOCATION
29,of,,HAS_LOCATION
29,weakness,,HAS_LOCATION
29,on,,HAS_LOCATION
29,a,,HAS_LOCATION
29,cliff,,HAS_LOCATION
29,.,,
30,A,,
30,tidewater,DEFINIENDUM,
30,glacier,DEFINIENDUM,
30,is,DEFINITOR,
30,a,DEFINITOR,
30,glacier,GENUS,
30,that,,HAS_LOCATION
30,terminates,,HAS_LOCATION
30,in,,HAS_LOCATION
30,the,,HAS_LOCATION
30,sea,,HAS_LOCATION
30,",",,
30,where,,
30,it,,
30,usually,,
30,ends,,HAS_RESULT
30,in,,HAS_RESULT
30,an,,HAS_RESULT
30,ice,,HAS_RESULT
30,cliff,,HAS_RESULT
30,from,,HAS_RESULT
30,which,,HAS_RESULT
30,icebergs,,HAS_RESULT
30,are,,HAS_RESULT
30,discharged,,HAS_RESULT
30,.,,
31,A,,
31,light,DEFINIENDUM,
31,year,DEFINIENDUM,
31,is,DEFINITOR,
31,a,DEFINITOR,
31,unit,GENUS,DEFINED_AS
31,of,GENUS,DEFINED_AS
31,length,GENUS,DEFINED_AS
31,",",,DEFINED_AS
31,equal,,DEFINED_AS
31,to,,DEFINED_AS
31,just,,DEFINED_AS
31,under,,DEFINED_AS
31,10,,DEFINED_AS
31,trillion,,DEFINED_AS
31,km,,DEFINED_AS
31,.,,DEFINED_AS
32,Moraine,DEFINIENDUM,
32,is,DEFINITOR,
32,a,DEFINITOR,
32,material,GENUS,
32,transported,,HAS_CAUSE
32,by,,HAS_CAUSE
32,a,,HAS_CAUSE
32,glacier,,HAS_CAUSE
32,and,,HAS_CAUSE
32,then,,HAS_CAUSE
32,deposited,,HAS_CAUSE
32,.,,
33,Orogeny,DEFINIENDUM,
33,is,DEFINITOR,
33,a,DEFINITOR,
33,mountain,,HAS_RESULT
33,building,,HAS_RESULT
33,process,GENUS,
33,whereas,,
33,epeirogeny,,
33,is,,
33,continental,,
33,building,,
33,process,,
33,.,,
34,Morphometric,DEFINIENDUM,
34,analysis,DEFINIENDUM,
34,is,DEFINITOR,
34,a,DEFINITOR,
34,method,GENUS,
34,of,,
34,extracting,,HAS_FUNCTION
34,information,,HAS_FUNCTION
34,from,,HAS_FUNCTION
34,published,,HAS_FUNCTION
34,maps,,HAS_FUNCTION
34,.,,
35,The,,
35,profilometer,DEFINIENDUM,
35,is,DEFINITOR,
35,a,DEFINITOR,
35,comb,GENUS,
35,equipped,,HAS_ATTRIBUTE
35,with,,HAS_ATTRIBUTE
35,fine,,HAS_ATTRIBUTE
35,",",,HAS_ATTRIBUTE
35,closely,,HAS_ATTRIBUTE
35,spaced,,HAS_ATTRIBUTE
35,teeth,,HAS_ATTRIBUTE
35,that,,
35,advance,,HAS_FUNCTION
35,or,,HAS_FUNCTION
35,retreat,,HAS_FUNCTION
35,through,,HAS_FUNCTION
35,the,,HAS_FUNCTION
35,housing,,HAS_FUNCTION
35,when,,HAS_FUNCTION
35,depressed,,HAS_FUNCTION
35,against,,HAS_FUNCTION
35,a,,HAS_FUNCTION
35,rough,,HAS_FUNCTION
35,surface,,HAS_FUNCTION
35,.,,
36,Amino-acid,DEFINIENDUM,
36,geochronology,DEFINIENDUM,
36,is,DEFINITOR,
36,a,DEFINITOR,
36,relative-age,,
36,dating,GENUS,
36,technique,GENUS,
36,based,,DEFINED_AS
36,on,,DEFINED_AS
36,the,,DEFINED_AS
36,premise,,DEFINED_AS
36,that,,DEFINED_AS
36,proteins,,DEFINED_AS
36,in,,DEFINED_AS
36,bones,,DEFINED_AS
36,and,,DEFINED_AS
36,shells,,DEFINED_AS
36,are,,DEFINED_AS
36,affected,,DEFINED_AS
36,by,,DEFINED_AS
36,a,,DEFINED_AS
36,number,,DEFINED_AS
36,of,,DEFINED_AS
36,chemical,,DEFINED_AS
36,reactions,,DEFINED_AS
36,that,,DEFINED_AS
36,are,,DEFINED_AS
36,partly,,DEFINED_AS
36,time-dependent,,DEFINED_AS
36,.,,
37,An,,
37,anabranching,DEFINIENDUM,
37,alluvial,DEFINIENDUM,
37,river,DEFINIENDUM,
37,is,DEFINITOR,
37,a,DEFINITOR,
37,system,GENUS,HAS_FORM
37,of,,HAS_FORM
37,mul,,HAS_FORM
37,tiple,,HAS_FORM
37,channels,,HAS_FORM
37,characterized,,
37,by,,
37,vegetated,,
37,or,,
37,oth,,
37,erwise,,
37,stable,,
37,alluvial,,HAS_CAUSE
37,islands,,HAS_CAUSE
37,that,,HAS_CAUSE
37,divide,,HAS_CAUSE
37,flows,,HAS_CAUSE
37,at,,HAS_CAUSE
37,discharges,,HAS_CAUSE
37,up,,HAS_CAUSE
37,to,,HAS_CAUSE
37,bankfull,,HAS_CAUSE
37,.,,
38,An,,
38,earthquake,DEFINIENDUM,
38,is,DEFINITOR,
38,a,DEFINITOR,
38,vibration,GENUS,
38,or,,
38,oscillation,GENUS,
38,of,,
38,the,,
38,surface,,HAS_LOCATION
38,of,,HAS_LOCATION
38,the,,HAS_LOCATION
38,earth,,HAS_LOCATION
38,caused,,
38,by,,
38,sudden,,HAS_CAUSE
38,release,,HAS_CAUSE
38,of,,HAS_CAUSE
38,enormous,,HAS_CAUSE
38,pressure,,HAS_CAUSE
38,.,,
39,Coastal,DEFINIENDUM,
39,geomorphology,DEFINIENDUM,
39,is,DEFINITOR,
39,a,DEFINITOR,
39,branch,GENUS,
39,of,GENUS,
39,geomorphology,GENUS,
39,in,,
39,which,,
39,the,,
39,focus,,
39,is,,
39,on,,
39,the,,
39,area,,STUDIES
39,influenced,,STUDIES
39,by,,STUDIES
39,large,,STUDIES
39,bodies,,STUDIES
39,of,,STUDIES
39,water,,STUDIES
39,",",,STUDIES
39,including,,STUDIES
39,seas,,STUDIES
39,and,,STUDIES
39,oceans,,STUDIES
39,",",,STUDIES
39,and,,STUDIES
39,large,,STUDIES
39,lakes,,STUDIES
39,.,,STUDIES
40,A,,
40,tsunami,DEFINIENDUM,
40,is,DEFINITOR,
40,a,DEFINITOR,
40,series,GENUS,
40,of,GENUS,
40,ocean,GENUS,
40,waves,GENUS,
40,of,,
40,extremely,,HAS_ATTRIBUTE
40,long,,HAS_ATTRIBUTE
40,wave,,HAS_ATTRIBUTE
40,length,,HAS_ATTRIBUTE
40,and,,HAS_ATTRIBUTE
40,period,,HAS_ATTRIBUTE
40,that,,
40,is,,
40,generated,,
40,by,,
40,an,,
40,impulsive,,HAS_CAUSE
40,disturbance,,HAS_CAUSE
40,that,,HAS_CAUSE
40,displaces,,HAS_CAUSE
40,the,,HAS_CAUSE
40,water,,HAS_CAUSE
40,",",,HAS_CAUSE
40,rather,,HAS_CAUSE
40,than,,HAS_CAUSE
40,by,,HAS_CAUSE
40,the,,HAS_CAUSE
40,wind,,HAS_CAUSE
40,.,,HAS_CAUSE
41,Accuracy,DEFINIENDUM,
41,is,DEFINITOR,
41,a,DEFINITOR,
41,measure,GENUS,
41,of,,
41,how,,MEASURES
41,close,,MEASURES
41,an,,MEASURES
41,age,,MEASURES
41,is,,MEASURES
41,to,,MEASURES
41,the,,MEASURES
41,time,,MEASURES
41,of,,MEASURES
41,formation,,MEASURES
41,or,,MEASURES
41,death,,MEASURES
41,of,,MEASURES
41,the,,MEASURES
41,dated,,MEASURES
41,material,,MEASURES
41,.,,
42,Magnitude,DEFINIENDUM,
42,is,DEFINITOR,
42,a,DEFINITOR,
42,measure,GENUS,
42,of,,
42,the,,
42,amount,,MEASURES
42,of,,MEASURES
42,energy,,MEASURES
42,released,,MEASURES
42,by,,MEASURES
42,an,,MEASURES
42,earthquake,,MEASURES
42,",",,
42,and,,
42,it,,
42,is,,
42,proportional,,HAS_ATTRIBUTE
42,to,,HAS_ATTRIBUTE
42,the,,HAS_ATTRIBUTE
42,area,,HAS_ATTRIBUTE
42,of,,HAS_ATTRIBUTE
42,the,,HAS_ATTRIBUTE
42,rupture,,HAS_ATTRIBUTE
42,surface,,HAS_ATTRIBUTE
42,and,,HAS_ATTRIBUTE
42,to,,HAS_ATTRIBUTE
42,the,,HAS_ATTRIBUTE
42,amount,,HAS_ATTRIBUTE
42,of,,HAS_ATTRIBUTE
42,displacement,,HAS_ATTRIBUTE
42,.,,
43,A,,
43,mantle,DEFINIENDUM,
43,plume,DEFINIENDUM,
43,is,DEFINITOR,
43,a,DEFINITOR,
43,column,GENUS,
43,of,,
43,hot,,COMPOSITION_MEDIUM
43,rock,,COMPOSITION_MEDIUM
43,(,,COMPOSITION_MEDIUM
43,not,,COMPOSITION_MEDIUM
43,magma,,COMPOSITION_MEDIUM
43,),,COMPOSITION_MEDIUM
43,that,,
43,ascends,,HAS_LOCATION
43,toward,,HAS_LOCATION
43,the,,HAS_LOCATION
43,surface,,HAS_LOCATION
43,from,,HAS_LOCATION
43,the,,HAS_LOCATION
43,lowermantle,,HAS_LOCATION
43,.,,
44,Clast,DEFINIENDUM,
44,shape,DEFINIENDUM,
44,is,DEFINITOR,
44,a,DEFINITOR,
44,measure,GENUS,
44,of,,
44,the,,
44,overall,,MEASURES
44,shape,,MEASURES
44,of,,MEASURES
44,a,,MEASURES
44,particle,,MEASURES
44,.,,
45,A,,
45,profilometer,DEFINIENDUM,
45,is,DEFINITOR,
45,a,DEFINITOR,
45,comb,GENUS,
45,equipped,,HAS_ATTRIBUTE
45,with,,HAS_ATTRIBUTE
45,fine,,HAS_ATTRIBUTE
45,",",,HAS_ATTRIBUTE
45,closely,,HAS_ATTRIBUTE
45,spaced,,HAS_ATTRIBUTE
45,teeth,,HAS_ATTRIBUTE
45,that,,
45,advance,,HAS_FUNCTION
45,or,,HAS_FUNCTION
45,retreat,,HAS_FUNCTION
45,through,,HAS_FUNCTION
45,the,,HAS_FUNCTION
45,housing,,HAS_FUNCTION
45,when,,HAS_FUNCTION
45,depressed,,HAS_FUNCTION
45,against,,HAS_FUNCTION
45,a,,HAS_FUNCTION
45,rough,,HAS_FUNCTION
45,surface,,HAS_FUNCTION
45,.,,
46,Amino-acid,DEFINIENDUM,
46,geochronology,DEFINIENDUM,
46,is,GENUS,
46,a,GENUS,
46,relative-age,,HAS_FUNCTION
46,dating,,HAS_FUNCTION
46,technique,GENUS,
46,based,,HAS_ATTRIBUTE
46,on,,HAS_ATTRIBUTE
46,the,,HAS_ATTRIBUTE
46,premise,,HAS_ATTRIBUTE
46,that,,HAS_ATTRIBUTE
46,proteins,,HAS_ATTRIBUTE
46,in,,HAS_ATTRIBUTE
46,bones,,HAS_ATTRIBUTE
46,and,,HAS_ATTRIBUTE
46,shells,,HAS_ATTRIBUTE
46,are,,HAS_ATTRIBUTE
46,affected,,HAS_ATTRIBUTE
46,by,,HAS_ATTRIBUTE
46,a,,HAS_ATTRIBUTE
46,number,,HAS_ATTRIBUTE
