Sentence,Word,hierarchical,non-hierarchical
20,banane,,HAS_FUNCTION
20,.,,HAS_FUNCTION
21,zvonolika,DEFINIENDUM,
21,rupa,DEFINIENDUM,
21,:,,
21,Vertikalna,,HAS_FORM
21,cilindrična,,HAS_FORM
21,rupa,GENUS,
21,na,,HAS_LOCATION
21,stropu,,HAS_LOCATION
21,špilje,,HAS_LOCATION
21,nastala,,HAS_CAUSE
21,otapanjem,,HAS_CAUSE
21,.,,
21,Uglavno,,
21,razvijena,,
21,u,,HAS_LOCATION
21,vlažnim,,HAS_LOCATION
21,tropskim,,HAS_LOCATION
21,područjima,,HAS_LOCATION
21,.,,
22,biospeleologija,DEFINIENDUM,
22,:,,
22,Izučavanje,GENUS,DEFINED_AS
22,biljaka,,DEFINED_AS
22,",",,DEFINED_AS
22,životinja,,DEFINED_AS
22,i,,DEFINED_AS
22,drugih,,DEFINED_AS
22,organizama,,DEFINED_AS
22,koje,,DEFINED_AS
22,žive,,DEFINED_AS
22,u,,DEFINED_AS
22,špiljama,,DEFINED_AS
22,.,,
23,britva,DEFINIENDUM,
23,:,,
23,Tanka,,HAS_SIZE
23,oštra,,HAS_FORM
23,izbočina,GENUS,
23,iz,,HAS_LOCATION
23,neke,,HAS_LOCATION
23,od,,HAS_LOCATION
23,površina,,HAS_LOCATION
23,u,,HAS_LOCATION
23,špilji,,HAS_LOCATION
23,.,,
24,deka,DEFINIENDUM,
24,:,,
24,Slabo,,HAS_ATTRIBUTE
24,providna,,HAS_ATTRIBUTE
24,zavjesa,GENUS,
24,špiljskog,,COMPOSITION_MEDIUM
24,vapnenca,,COMPOSITION_MEDIUM
24,",",,
24,deblja,,HAS_SIZE
24,od,,HAS_SIZE
24,slanine,,HAS_SIZE
24,.,,
25,slijepi,DEFINIENDUM,
25,šaht,DEFINIENDUM,
25,:,,
25,Vertikalni,,HAS_FORM
25,odvojak,GENUS,
25,kanala,GENUS,
25,u,,HAS_LOCATION
25,špilji,,HAS_LOCATION
25,koji,,HAS_ATTRIBUTE
25,ne,,HAS_ATTRIBUTE
25,izlazi,,HAS_ATTRIBUTE
25,na,,HAS_ATTRIBUTE
25,površinu,,HAS_ATTRIBUTE
25,.,,
26,slijepa,DEFINIENDUM,
26,dolina,DEFINIENDUM,
26,:,,
26,Krška,,
26,dolina,GENUS,
26,strmih,,HAS_FORM
26,obronaka,,HAS_FORM
26,sa,,HAS_ATTRIBUTE
26,stalnim,,HAS_ATTRIBUTE
26,ili,,HAS_ATTRIBUTE
26,povremenim,,HAS_ATTRIBUTE
26,vodotokom,,HAS_ATTRIBUTE
26,koji,,HAS_ATTRIBUTE
26,u,,HAS_ATTRIBUTE
26,najnižoj,,HAS_ATTRIBUTE
26,točki,,HAS_ATTRIBUTE
26,doline,,HAS_ATTRIBUTE
26,ponire,,HAS_ATTRIBUTE
26,.,,
27,mjehurasta,DEFINIENDUM,
27,špilja,DEFINIENDUM,
27,:,,
27,Striktno,,
27,",",,
27,špilja,GENUS,
27,formirana,,HAS_CAUSE
27,tlakom,,HAS_CAUSE
27,plina,,HAS_CAUSE
27,koji,,HAS_CAUSE
27,je,,HAS_CAUSE
27,izdigao,,HAS_CAUSE
27,površinsku,,HAS_CAUSE
27,koru,,HAS_CAUSE
27,.,,
27,Prave,,
27,mjehuraste,,
27,špilje,,
27,su,,
27,rijetke,,
27,i,,
27,općenito,,HAS_SIZE
27,premale,,HAS_SIZE
27,da,,HAS_SIZE
27,bi,,HAS_SIZE
27,se,,HAS_SIZE
27,u,,HAS_SIZE
27,njih,,HAS_SIZE
27,moglo,,HAS_SIZE
27,ući,,HAS_SIZE
27,.,,
27,Izraz,,
27,se,,
27,pogrešno,,
27,koristio,,
27,za,,
27,pojedinačnu,,
27,jednostavnu,,
27,šupljinu,,
27,formiranu,,
27,drenažom,,
27,tekuće,,
27,lave,,
27,.,,
28,rikavica,DEFINIENDUM,
28,:,,
28,Jama,GENUS,
28,",",,
28,često,,
28,okrugla,,HAS_FORM
28,",",,
28,na,,HAS_LOCATION
28,krškom,,HAS_LOCATION
28,terenu,,HAS_LOCATION
28,u,,HAS_LOCATION
28,blizini,,HAS_LOCATION
28,obale,,HAS_LOCATION
28,kroz,,HAS_FUNCTION
28,koju,,HAS_FUNCTION
28,udari,,HAS_FUNCTION
28,valova,,HAS_FUNCTION
28,izbacuju,,HAS_FUNCTION
28,zrak,,HAS_FUNCTION
28,i,,HAS_FUNCTION
28,vodu,,HAS_FUNCTION
28,.,,
29,špilja,DEFINIENDUM,
29,rikavica,DEFINIENDUM,
29,:,,
29,Vertikalna,,HAS_ATTRIBUTE
29,jama,GENUS,
29,",",,
29,često,,
29,okrugla,,HAS_FORM
29,",",,
29,iz,,HAS_FUNCTION
29,koje,,HAS_FUNCTION
29,izbija,,HAS_FUNCTION
29,struja,,HAS_FUNCTION
29,zraka,,HAS_FUNCTION
29,ili,,HAS_FUNCTION
29,u,,HAS_FUNCTION
29,koju,,HAS_FUNCTION
29,struja,,HAS_FUNCTION
29,zraka,,HAS_FUNCTION
29,ulazi,,HAS_FUNCTION
29,",",,HAS_FUNCTION
29,proizvodeći,,HAS_RESULT
29,pritom,,HAS_RESULT
29,glasan,,HAS_RESULT
29,zvuk,,HAS_RESULT
29,.,,
30,﻿bogaz,DEFINIENDUM,
30,:,,
30,Izdužena,,HAS_FORM
30,",",,
30,duboka,,HAS_SIZE
30,gudura,GENUS,
30,u,,HAS_LOCATION
30,krškom,,HAS_LOCATION
30,području,,HAS_LOCATION
30,nastala,,HAS_CAUSE
30,proširenjem,,HAS_CAUSE
30,velikih,,HAS_CAUSE
30,pukotina,,HAS_CAUSE
30,otapanjem,,HAS_CAUSE
31,špilja,DEFINIENDUM,
31,kostiju,DEFINIENDUM,
31,:,,
31,Špilja,GENUS,
31,koja,,HAS_FUNCTION
31,je,,HAS_FUNCTION
31,služila,,HAS_FUNCTION
31,kao,,HAS_FUNCTION
31,zamka,,HAS_FUNCTION
31,za,,HAS_FUNCTION
31,fosilne,,HAS_FUNCTION
31,kralježnjake,,HAS_FUNCTION
31,.,,
32,mreža,DEFINIENDUM,
32,špiljskih,DEFINIENDUM,
32,prolaza,DEFINIENDUM,
32,:,,
32,Trodimenzionalna,,HAS_FORM
32,mreža,GENUS,
32,šupljina,GENUS,
32,u,,HAS_LOCATION
32,špilji,,HAS_LOCATION
32,koja,,
32,nije,,
32,posljedica,,
32,frakturiranja,,
32,",",,
32,a,,
32,šupljine,,HAS_SIZE
32,mogu,,HAS_SIZE
32,biti,,HAS_SIZE
32,dovoljno,,HAS_SIZE
32,velike,,HAS_SIZE
32,da,,HAS_SIZE
32,se,,HAS_SIZE
32,ljudi,,HAS_SIZE
32,mogu,,HAS_SIZE
32,provući,,HAS_SIZE
32,kroz,,HAS_SIZE
32,njih,,HAS_SIZE
33,grozd,DEFINIENDUM,
33,:,,
33,Siga,GENUS,
33,čiji,,HAS_FORM
33,oblik,,HAS_FORM
33,nalikuje,,HAS_FORM
33,grozdu,,HAS_FORM
33,grožđa,,HAS_FORM
33,.,,
34,dno,DEFINIENDUM,
34,:,,
34,Dno,,DEFINED_AS
34,uleknine,,DEFINED_AS
34,s,,DEFINED_AS
34,ponorom,,DEFINED_AS
34,koje,,HAS_LOCATION
34,se,,HAS_LOCATION
34,nalazi,,HAS_LOCATION
34,neposredno,,HAS_LOCATION
34,uz,,HAS_LOCATION
34,sam,,HAS_LOCATION
34,ponor,,HAS_LOCATION
34,.,,
35,stijenski,DEFINIENDUM,
35,čep,DEFINIENDUM,
35,:,,
35,Stijenski,GENUS,
35,odron,GENUS,
35,koji,,HAS_RESULT
35,je,,HAS_RESULT
35,zatvorio,,HAS_RESULT
35,kanal,,HAS_RESULT
35,u,,HAS_RESULT
35,špilji,,HAS_RESULT
35,od,,HAS_RESULT
35,dna,,HAS_RESULT
35,do,,HAS_RESULT
35,svoda,,HAS_RESULT
35,tako,,
35,da,,
35,je,,
35,daljnje,,HAS_RESULT
35,prodiranje,,HAS_RESULT
35,u,,HAS_RESULT
35,unutrašnjost,,HAS_RESULT
35,špilje,,HAS_RESULT
35,teško,,HAS_RESULT
35,i,,HAS_RESULT
35,opasno,,HAS_RESULT
35,.,,
36,saće,DEFINIENDUM,
36,:,,
36,1,,
36,Kod,,
36,špilja,,
36,nastalih,,
36,otapanjem,,
36,",",,
36,mreža,,DEFINED_AS
36,otpornih,,DEFINED_AS
36,prečki,,DEFINED_AS
36,koje,,DEFINED_AS
36,se,,DEFINED_AS
36,sijeku,,DEFINED_AS
36,",",,
36,obično,,COMPOSITION_MEDIUM
36,od,,COMPOSITION_MEDIUM
36,kalcita,,COMPOSITION_MEDIUM
36,(,,COMPOSITION_MEDIUM
36,može,,COMPOSITION_MEDIUM
36,i,,COMPOSITION_MEDIUM
36,kvarca,,COMPOSITION_MEDIUM
36,",",,COMPOSITION_MEDIUM
36,gipsa,,COMPOSITION_MEDIUM
36,",",,COMPOSITION_MEDIUM
36,anhidrita,,COMPOSITION_MEDIUM
36,",",,COMPOSITION_MEDIUM
36,limonita,,COMPOSITION_MEDIUM
36,",",,COMPOSITION_MEDIUM
36,silicija,,COMPOSITION_MEDIUM
36,ili,,COMPOSITION_MEDIUM
36,drugih,,COMPOSITION_MEDIUM
36,minerala,,COMPOSITION_MEDIUM
36,),,COMPOSITION_MEDIUM
36,koje,,
36,poput,,
36,saća,,
36,strše,,HAS_LOCATION
36,iz,,HAS_LOCATION
36,duboko,,HAS_LOCATION
36,rastrošene,,HAS_LOCATION
36,osnovne,,HAS_LOCATION
36,stijene,,HAS_LOCATION
36,.,,
36,Često,,
36,je,,
36,prisutna,,HAS_LOCATION
36,u,,HAS_LOCATION
36,današnjim,,HAS_LOCATION
36,i,,HAS_LOCATION
36,nekadašnjim,,HAS_LOCATION
36,sulfatnim,,HAS_LOCATION
36,i,,HAS_LOCATION
36,sulfidnim,,HAS_LOCATION
36,zonama,,HAS_LOCATION
36,u,,HAS_LOCATION
36,kršu,,HAS_LOCATION
36,(,,
36,Palmer,,
36,i,,
36,Palmer,,
36,",",,
36,1995,,
36,),,
36,.,,
36,2,,
36,Saćast,,DEFINED_AS
36,model,,DEFINED_AS
36,limonita,,DEFINED_AS
36,koji,,
36,je,,
36,zaostao,,
36,u,,HAS_LOCATION
36,šupljinama,,HAS_LOCATION
36,nakon,,HAS_CAUSE
36,što,,HAS_CAUSE
36,su,,HAS_CAUSE
36,sulfidna,,HAS_CAUSE
36,mineralna,,HAS_CAUSE
36,zrna,,HAS_CAUSE
36,otopljena,,HAS_CAUSE
36,.,,
36,Može,,HAS_FORM
36,imati,,HAS_FORM
36,spužvasti,,HAS_FORM
36,",",,HAS_FORM
36,saćasti,,HAS_FORM
36,",",,HAS_FORM
36,trokutasti,,HAS_FORM
36,",",,HAS_FORM
36,piramidalni,,HAS_FORM
36,ili,,HAS_FORM
36,nepravilni,,HAS_FORM
36,oblik,,HAS_FORM
36,i,,
36,može,,HAS_FORM
36,biti,,HAS_FORM
36,različito,,HAS_FORM
36,obojen,,HAS_FORM
36,od,,HAS_FORM
36,oker,,HAS_FORM
36,do,,HAS_FORM
36,tamnosmeđe,,HAS_FORM
36,boje,,HAS_FORM
36,.,,
37,račvasta,DEFINIENDUM,
37,špilja,DEFINIENDUM,
37,:,,
37,Razgranati,,HAS_FORM
37,sustav,GENUS,
37,podzemnih,GENUS,
37,vodotoka,GENUS,
37,ili,GENUS,
37,kanala,GENUS,
37,koji,,
37,spajanjem,,HAS_RESULT
37,formiraju,,HAS_RESULT
37,sve,,HAS_RESULT
37,veće,,HAS_RESULT
37,i,,HAS_RESULT
37,veće,,HAS_RESULT
37,vodotoke,,HAS_RESULT
37,i,,HAS_RESULT
37,kanale,,HAS_RESULT
37,.,,
38,špilja,DEFINIENDUM,
38,koja,DEFINIENDUM,
38,diše,DEFINIENDUM,
38,:,,
38,Špilja,GENUS,
38,s,,HAS_ATTRIBUTE
38,naizmjeničnim,,HAS_ATTRIBUTE
38,strujanjem,,HAS_ATTRIBUTE
38,zraka,,HAS_ATTRIBUTE
38,kroz,,HAS_ATTRIBUTE
38,kanale,,HAS_ATTRIBUTE
39,most,DEFINIENDUM,
39,:,,
39,U,,HAS_LOCATION
39,špilji,,HAS_LOCATION
39,",",,
39,ostatak,,DEFINED_AS
39,otopljene,,DEFINED_AS
39,stijene,,DEFINED_AS
39,oblika,,HAS_FORM
39,luka,,HAS_FORM
39,koja,,HAS_LOCATION
39,se,,HAS_LOCATION
39,proteže,,HAS_LOCATION
39,od,,HAS_LOCATION
39,jednog,,HAS_LOCATION
39,zida,,HAS_LOCATION
39,špilje,,HAS_LOCATION
39,do,,HAS_LOCATION
39,drugog,,HAS_LOCATION
39,.,,
40,stalagmit,DEFINIENDUM,
40,drška,DEFINIENDUM,
40,metle,DEFINIENDUM,
40,:,,
40,Varijetet,,
40,visokog,,HAS_FORM
40,",",,HAS_FORM
40,tankog,,HAS_FORM
40,stalagmita,GENUS,
40,.,,
41,prekriveni,DEFINIENDUM,
41,krš,DEFINIENDUM,
41,:,,
41,Krš,GENUS,
41,koji,,HAS_ATTRIBUTE
41,je,,HAS_ATTRIBUTE
41,pokriven,,HAS_ATTRIBUTE
41,recentnim,,HAS_ATTRIBUTE
41,sedimentima,,HAS_ATTRIBUTE
41,kao,,
41,što,,
41,su,,
41,les,,
41,ili,,
41,morenske,,
41,naslage,,
41,.,,
42,bezdan,DEFINIENDUM,
42,:,,
42,Duboki,,HAS_SIZE
42,",",,HAS_SIZE
42,široki,,HAS_SIZE
42,i,,
42,izduženi,,HAS_FORM
42,procjep,,
42,u,,HAS_LOCATION
42,podu,,HAS_LOCATION
42,špilje,,HAS_LOCATION
42,.,,
43,kalcitna,DEFINIENDUM,
43,splav,DEFINIENDUM,
43,:,,
43,Tanki,,HAS_SIZE
43,mineralni,,COMPOSITION_MEDIUM
43,film,GENUS,
43,",",,
43,obično,,
43,od,,COMPOSITION_MEDIUM
43,kalcita,,COMPOSITION_MEDIUM
43,",",,
43,formiran,,HAS_LOCATION
43,na,,HAS_LOCATION
43,površini,,HAS_LOCATION
43,špiljskog,,HAS_LOCATION
43,jezerca,,HAS_LOCATION
43,.,,
44,kanal,DEFINIENDUM,
44,:,,
44,Kanal,GENUS,
44,u,,HAS_LOCATION
44,špilji,,HAS_LOCATION
44,koje,,HAS_ATTRIBUTE
44,je,,HAS_ATTRIBUTE
44,dijelom,,HAS_ATTRIBUTE
44,ispunjen,,HAS_ATTRIBUTE
44,vodom,,HAS_ATTRIBUTE
44,.,,
44,Kanal,,
44,s,,CONTAINS
44,vodom,,CONTAINS
44,.,,
45,nadstrešnica,DEFINIENDUM,
45,:,,
45,U,,HAS_LOCATION
45,špilji,,HAS_LOCATION
45,",",,
45,kamena,GENUS,
45,obloga,GENUS,
45,koja,,
45,je,,
45,preostala,,
45,na,,HAS_LOCATION
45,zidovima,,HAS_LOCATION
45,nakon,,HAS_CAUSE
45,što,,HAS_CAUSE
45,je,,HAS_CAUSE
45,klastična,,HAS_CAUSE
45,ispuna,,HAS_CAUSE
45,ispod,,HAS_CAUSE
45,nje,,HAS_CAUSE
45,isprana,,HAS_CAUSE
45,i,,HAS_CAUSE
45,odnesena,,HAS_CAUSE
45,.,,
46,﻿kanjon,DEFINIENDUM,
46,:,,
46,1,,
46,U,,HAS_LOCATION
46,špilji,,HAS_LOCATION
46,",",,
46,kanal,GENUS,
46,koji,,HAS_SIZE
46,je,,HAS_SIZE
