Sentence,Word,hierarchical,non-hierarchical
4,kot,DEFINITOR,
4,špranja,GENUS,
4,ali,,
4,brezno,GENUS,
4,v,,HAS_LOCATION
4,skalnem,,HAS_LOCATION
4,koritu,,HAS_LOCATION
4,",",,
4,ki,,
4,požira,,HAS_FUNCTION
4,vodo,,HAS_FUNCTION
4,",",,
4,ponikev,,
4,kot,,
4,odprtina,,
4,",",,
4,v,,
4,katero,,
4,ponika,,
4,voda,,
4,in,,
4,je,,
4,večinoma,,
4,prekrita,,
4,z,,
4,naplavino,,
4,",",,
4,ponor,,
4,pa,,
4,kot,,
4,večja,,
4,vodoravna,,
4,odprtina,,
4,v,,
4,katero,,
4,teče,,
4,potok,,
4,ali,,
4,reka,,
5,Slovenska,,
5,kraška,,
5,terminologija,,
5,opredeli,DEFINITOR,
5,hum,DEFINIENDUM,
5,kot,DEFINITOR,
5,osamljen,,
5,korozijsko-erozijsko-denudacijski,,HAS_CAUSE
5,ostanek,GENUS,
5,višjega,GENUS,
5,reliefa,GENUS,
5,",",,
5,zlasti,,
5,na,,HAS_LOCATION
5,dnu,,HAS_LOCATION
5,kraškega,,HAS_LOCATION
5,polja,,HAS_LOCATION
5,.,,
6,Ford,,
6,in,,
6,Williams,,
6,opišeta,DEFINITOR,
6,hume,DEFINIENDUM,
6,kot,DEFINITOR,
6,eno,,
6,izmed,,
6,štirih,,
6,tipov,GENUS,
6,stolpičastega,GENUS,
6,krasa,GENUS,
6,",",,
6,in,,
6,sicer,,
6,kot,,
6,ostanke,,HAS_FORM
6,vzpetin,,HAS_FORM
6,",",,HAS_FORM
6,ki,,HAS_FORM
6,štrlijo,,HAS_FORM
6,iz,,HAS_FORM
6,izravnanega,,HAS_FORM
6,karbonatnega,,HAS_FORM
6,površja,,HAS_FORM
6,",",,HAS_FORM
6,ki,,HAS_FORM
6,ga,,HAS_FORM
6,prekriva,,HAS_FORM
6,aluvij,,HAS_FORM
6,.,,
7,Kraška,DEFINIENDUM,
7,polja,DEFINIENDUM,
7,so,DEFINITOR,
7,največje,,
7,in,,
7,gospodarsko,,
7,najpomembnejše,,
7,kotanje,GENUS,
7,v,,HAS_LOCATION
7,dinarskem,,HAS_LOCATION
7,krasu,,HAS_LOCATION
7,.,,
8,Škavnice,DEFINIENDUM,
8,so,DEFINITOR,
8,skledaste,,HAS_FORM
8,vdolbine,GENUS,
8,na,,HAS_LOCATION
8,vodoravni,,HAS_LOCATION
8,ali,,HAS_LOCATION
8,rahlo,,HAS_LOCATION
8,nagnjeni,,HAS_LOCATION
8,skalni,,HAS_LOCATION
8,podlagi,,HAS_LOCATION
8,.,,
9,Žlebiči,DEFINIENDUM,
9,in,,
9,žlebovi,DEFINIENDUM,
9,so,DEFINITOR,
9,žlebaste,GENUS,HAS_FORM
9,izjedenine,GENUS,HAS_FORM
9,s,,HAS_FORM
9,polkrožnim,,HAS_FORM
9,prečnim,,HAS_FORM
9,prerezom,,HAS_FORM
9,",",,
9,ki,,
9,se,,
9,oblikujejo,,
9,na,,HAS_LOCATION
9,ravnem,,HAS_LOCATION
9,kompaktnem,,HAS_LOCATION
9,skalnem,,HAS_LOCATION
9,površju,,HAS_LOCATION
9,in,,
9,potekajo,,
9,v,,
9,smeri,,
9,največjega,,
9,naklona,,
10,Erozijski,DEFINIENDUM,
10,jarki,DEFINIENDUM,
10,nastanejo,,HAS_CAUSE
10,s,,HAS_CAUSE
10,kanaliziranjem,,HAS_CAUSE
10,površinskega,,HAS_CAUSE
10,toka,,HAS_CAUSE
10,",",,
10,predvsem,,
10,tam,,
10,",",,
10,kjer,,
10,so,,
10,že,,
10,reliefno,,HAS_LOCATION
10,(,,HAS_LOCATION
10,naravno,,HAS_LOCATION
10,),,HAS_LOCATION
10,zasnovane,,HAS_LOCATION
10,linije,,HAS_LOCATION
10,odtoka,,HAS_LOCATION
10,",",,
10,pa,,
10,tudi,,
10,ob,,HAS_LOCATION
10,raznih,,HAS_LOCATION
10,antropogenih,,HAS_LOCATION
10,oblikah,,HAS_LOCATION
10,(,,HAS_LOCATION
10,npr,,HAS_LOCATION
10,.,,HAS_LOCATION
10,izkopih,,HAS_LOCATION
10,",",,HAS_LOCATION
10,njivskih,,HAS_LOCATION
10,brazdah,,HAS_LOCATION
10,",",,HAS_LOCATION
10,mejah,,HAS_LOCATION
10,parcel,,HAS_LOCATION
10,",",,HAS_LOCATION
10,poteh,,HAS_LOCATION
10,in,,HAS_LOCATION
10,cestah,,HAS_LOCATION
10,),,HAS_LOCATION
10,.,,HAS_LOCATION
11,Veter,DEFINIENDUM,
11,je,DEFINITOR,
11,gibanje,GENUS,
11,zraka,GENUS,
11,",",,
11,ki,,
11,nastane,,HAS_CAUSE
11,zaradi,,HAS_CAUSE
11,razlik,,HAS_CAUSE
11,v,,HAS_CAUSE
11,zračnem,,HAS_CAUSE
11,tlaku,,HAS_CAUSE
11,.,,
12,Tlačna,DEFINIENDUM,
12,trdnost,DEFINIENDUM,
12,je,DEFINITOR,
12,odpornost,GENUS,DEFINED_AS
12,proti,GENUS,DEFINED_AS
12,tlačni,GENUS,DEFINED_AS
12,obremenitvi,GENUS,DEFINED_AS
12,",",,DEFINED_AS
12,ki,,DEFINED_AS
12,jo,,DEFINED_AS
12,kamnina,,DEFINED_AS
12,prenese,,DEFINED_AS
12,",",,DEFINED_AS
12,preden,,DEFINED_AS
12,se,,DEFINED_AS
12,zdrobi,,DEFINED_AS
12,.,,
13,Po,DEFINITOR,
13,prvi,DEFINITOR,
13,definiciji,DEFINITOR,
13,je,DEFINITOR,
13,spodmol,DEFINIENDUM,
13,prostor,GENUS,HAS_LOCATION
13,pod,GENUS,HAS_LOCATION
13,previsom,GENUS,HAS_LOCATION
13,v,,HAS_LOCATION
13,skalovju,,HAS_LOCATION
13,",",,
13,po,,
13,drugi,,
13,pa,,
13,kratka,,HAS_LOCATION
13,vodoravna,GENUS,HAS_LOCATION
13,jama,GENUS,HAS_LOCATION
13,pod,,HAS_LOCATION
13,previsno,,HAS_LOCATION
13,steno,,HAS_LOCATION
13,.,,
14,Večji,,
14,ali,,
14,manjši,,
14,del,,
14,kraškega,,
14,polja,,
14,je,DEFINITOR,
14,ravnica,DEFINIENDUM,
14,",",,
14,običajno,,
14,obdelana,,
14,zemlja,GENUS,
14,",",,
14,ki,,
14,je,,
14,največkrat,,
14,na,,HAS_LOCATION
14,naplavini,,HAS_LOCATION
14,ali,,HAS_LOCATION
14,debeli,,HAS_LOCATION
14,prsti,,HAS_LOCATION
14,.,,
15,Odlaganje,DEFINIENDUM,
15,sige,DEFINIENDUM,
15,je,DEFINITOR,
15,proces,GENUS,DEFINED_AS
15,",",,DEFINED_AS
15,ki,,DEFINED_AS
15,je,,DEFINED_AS
15,ravno,,DEFINED_AS
15,nasproten,,DEFINED_AS
15,koroziji,,DEFINED_AS
15,.,,DEFINED_AS
16,Glaciologija,DEFINIENDUM,
16,je,DEFINITOR,
16,raziskava,,
16,in,,
16,preučevanje,GENUS,
16,ledenikov,,STUDIES
16,",",,STUDIES
16,ledenih,,STUDIES
16,plošč,,STUDIES
16,",",,STUDIES
16,morskega,,STUDIES
16,ledu,,STUDIES
16,",",,STUDIES
16,sezonskega,,STUDIES
16,snega,,STUDIES
16,",",,STUDIES
16,zamrznjenih,,STUDIES
16,tal,,STUDIES
16,in,,STUDIES
16,vseh,,STUDIES
16,drugih,,STUDIES
16,naravnih,,STUDIES
16,pojavov,,STUDIES
16,",",,STUDIES
16,ki,,STUDIES
16,vključujejo,,STUDIES
16,led,,STUDIES
16,in,,STUDIES
16,njegove,,STUDIES
16,učinke,,STUDIES
16,na,,STUDIES
16,okolje,,STUDIES
16,.,,
17,Podkategorija,,
17,te,,
17,znanosti,GENUS,
17,je,DEFINITOR,
17,astroglaciologija,DEFINIENDUM,
17,",",,
17,ki,,
17,je,,
17,nastala,,
17,po,,
17,odkritju,,HAS_CAUSE
17,vodnega,,HAS_CAUSE
17,ledu,,HAS_CAUSE
17,na,,HAS_CAUSE
17,Luni,,HAS_CAUSE
17,",",,HAS_CAUSE
17,Evropi,,HAS_CAUSE
17,",",,HAS_CAUSE
17,Marsu,,HAS_CAUSE
17,in,,HAS_CAUSE
17,Plutonu,,HAS_CAUSE
17,.,,
18,Spodmol,DEFINIENDUM,
18,je,DEFINITOR,
18,definiran,DEFINITOR,
18,tudi,DEFINITOR,
18,kot,DEFINITOR,
18,previs,GENUS,
18,na,,HAS_LOCATION
18,morski,,HAS_LOCATION
18,",",,HAS_LOCATION
18,redkeje,,HAS_LOCATION
18,jezerski,,HAS_LOCATION
18,obali,,HAS_LOCATION
18,",",,
18,ki,,
18,ga,,
18,ustvari,,
18,erozijsko,,HAS_CAUSE
18,delovanje,,HAS_CAUSE
18,valov,,HAS_CAUSE
18,in,,
18,kot,,
18,kraška,,
18,jama,,
18,.,,
19,Tafon,DEFINIENDUM,
19,in,,
19,niša,DEFINIENDUM,
19,(,,
19,spodmoli,,
19,),,
19,sta,,
19,dve,,
19,različni,,
19,reliefni,GENUS,
19,obliki,GENUS,
19,",",,
19,čeprav,,
19,naj,,
19,bi,,
19,obe,,
19,obliki,,
19,nastali,,
19,z,,
19,votlinastim,,HAS_CAUSE
19,preperevanjem,,HAS_CAUSE
19,.,,
19,Po,,
19,drugi,,
19,strani,,
19,imamo,,
19,avtorje,,
19,",",,
19,ki,,
19,spodmole,,
19,enačijo,,
19,s,,
19,tafoni,,
19,.,,
20,Geomorfologija,DEFINIENDUM,
20,je,DEFINITOR,
20,veda,GENUS,
20,",",,
20,ki,,
20,razlaga,,HAS_FUNCTION
20,odnose,,HAS_FUNCTION
20,med,,HAS_FUNCTION
20,geomorfnimi,,HAS_FUNCTION
20,procesi,,HAS_FUNCTION
20,in,,HAS_FUNCTION
20,reliefnimi,,HAS_FUNCTION
20,oblikami,,HAS_FUNCTION
20,.,,
21,Dinarski,DEFINIENDUM,
21,kras,DEFINIENDUM,
21,je,DEFINITOR,
21,kompletno,,
21,razvit,,
21,kras,GENUS,
21,",",,
21,katerega,,
21,značilnost,,
21,so,,
21,velike,,
21,kraške,,CONTAINS
21,depresije,,CONTAINS
21,ali,,
21,z,,
21,drugimi,,
21,besedami,,
21,kraška,,CONTAINS
21,polja,,CONTAINS
21,.,,
22,Zoogena,DEFINIENDUM,
22,breča,DEFINIENDUM,
22,je,DEFINITOR,
22,značilna,,
22,kamnina,GENUS,
22,tega,,
22,obdobja,,
22,",",,
22,ki,,
22,je,,
22,nastala,,
22,predvsem,,
22,iz,,
22,ostankov,,HAS_CAUSE
22,favnističnega,,HAS_CAUSE
22,izvora,,HAS_CAUSE
22,.,,
23,Jarkovna,DEFINIENDUM,
23,erozija,DEFINIENDUM,
23,je,DEFINITOR,
23,globinska,GENUS,
23,erozija,GENUS,
23,",",,
23,pri,,
23,kateri,,
23,na,,
23,primer,,
23,z,,
23,zdruèvanjem,,
23,erozijskih,,
23,žlebičev,,
23,nastajajo,,
23,več,,
23,metrov,,
23,globoko,,
23,in,,
23,več,,
23,deset,,
23,metrov,,
23,dolgi,,
23,erozijski,,HAS_RESULT
23,jarki,,HAS_RESULT
23,.,,
24,Plazovitost,DEFINIENDUM,
24,je,DEFINITOR,
24,skladnost,GENUS,
24,med,,
24,usmerjenostjo,,HAS_CAUSE
24,pobočij,,HAS_CAUSE
24,in,,HAS_CAUSE
24,vpadom,,HAS_CAUSE
24,kamninskih,,HAS_CAUSE
24,plasti,,HAS_CAUSE
24,.,,
25,Spodmoli,DEFINIENDUM,
25,so,DEFINITOR,
25,vdolbine,GENUS,
25,v,,HAS_LOCATION
25,navpičnih,,HAS_LOCATION
25,stenah,,HAS_LOCATION
25,pod,,HAS_LOCATION
25,previsi,,HAS_LOCATION
25,",",,
25,ki,,
25,navadno,,HAS_SIZE
25,ne,,HAS_SIZE
25,dosegajo,,HAS_SIZE
25,dimenzij,,HAS_SIZE
25,jam,,HAS_SIZE
25,",",,
25,njihova,,
25,širina,,
25,pa,,
25,je,,
25,večja,,
25,od,,
25,globine,,
25,.,,
26,Dolci,DEFINIENDUM,
26,so,,
26,v,,
26,Sloveniji,,
26,značilni,,
26,za,,
26,dolomitna,,HAS_LOCATION
26,površja,,HAS_LOCATION
26,",",,
26,njihova,,
26,morfogeneza,,
26,pa,,
26,je,,
26,vezana,,
26,na,,
26,delovanje,,HAS_CAUSE
26,fluviokraških,,HAS_CAUSE
26,procesov,,HAS_CAUSE
26,.,,
27,Dolci,DEFINIENDUM,
27,",",,
27,tudi,,
27,dolki,DEFINIENDUM,
27,",",,
27,so,DEFINITOR,
27,plitve,,HAS_SIZE
27,dolinaste,,HAS_FORM
27,reliefne,GENUS,
27,oblike,GENUS,
27,brez,,
27,površinskega,,
27,vodnega,,
27,pretakanja,,
27,.,,
28,Dolec,DEFINIENDUM,
28,je,DEFINITOR,
28,značilna,,
28,oblika,GENUS,
28,dolomitnega,,
28,površja,,
28,.,,
29,Dolek,DEFINIENDUM,
29,oziroma,,
29,dolec,DEFINIENDUM,
29,je,DEFINITOR,
29,geomorfološka,GENUS,
29,oblika,GENUS,
29,",",,
29,ki,,
29,je,,
29,zelo,,
29,sorodna,,HAS_FORM
29,suhi,,HAS_FORM
29,dolini,,HAS_FORM
29,in,,
29,se,,
29,od,,
29,nje,,
29,razlikuje,,
29,zgolj,,
29,po,,
29,velikosti,,
29,.,,
30,V,,
30,kraški,,
30,hidrologiji,,
30,pomeni,,
30,piezometrični,DEFINIENDUM,
30,nivo,DEFINIENDUM,
30,oziroma,,
30,nivo,DEFINIENDUM,
30,podzemne,DEFINIENDUM,
30,vode,DEFINIENDUM,
30,v,,
30,krasu,,
30,navidezno,GENUS,DEFINED_AS
30,višino,GENUS,DEFINED_AS
30,vode,GENUS,DEFINED_AS
30,v,,DEFINED_AS
30,kanalih,,DEFINED_AS
30,",",,DEFINED_AS
30,ki,,DEFINED_AS
30,vodijo,,DEFINED_AS
30,proti,,DEFINED_AS
30,izviru,,DEFINED_AS
30,.,,
31,Abrazija,DEFINIENDUM,
31,je,DEFINITOR,
31,destrukcijsko,GENUS,
31,delo,GENUS,
31,morskih,,HAS_CAUSE
31,in,,HAS_CAUSE
31,jezerskih,,HAS_CAUSE
31,valov,,HAS_CAUSE
31,.,,
32,Erozija,DEFINIENDUM,
32,prsti,DEFINIENDUM,
32,je,DEFINITOR,
32,oznaka,DEFINITOR,
32,za,DEFINITOR,
32,proces,GENUS,
32,",",,
32,ki,,
32,povečini,,
32,prizadene,,HAS_RESULT
32,prst,,HAS_RESULT
32,.,,
33,Premikanje,DEFINIENDUM,
33,preperine,DEFINIENDUM,
33,oziroma,,
33,preperinski,DEFINIENDUM,
33,tok,DEFINIENDUM,
33,povzroči,,
33,nagubanje,,HAS_RESULT
33,sklenjene,,HAS_RESULT
33,travne,,HAS_RESULT
33,ruše,,HAS_RESULT
33,",",,
33,zaradi,,
33,česar,,
33,je,,
33,na,,
33,površju,,
33,viden,,
33,grbinast,,HAS_RESULT
33,relief,,HAS_RESULT
33,.,,
34,Bruhalniki,DEFINIENDUM,
34,so,DEFINITOR,
34,kraški,GENUS,
34,izviri,GENUS,
34,",",,
34,ki,,
34,obdobno,,
34,bruhajo,,HAS_FUNCTION
34,vodo,,HAS_FUNCTION
34,na,,HAS_FUNCTION
34,površje,,HAS_FUNCTION
34,.,,
35,Korozija,DEFINIENDUM,
35,je,DEFINITOR,
35,posledica,,
35,večje,,HAS_CAUSE
35,količine,,HAS_CAUSE
35,vode,,HAS_CAUSE
35,v,,HAS_CAUSE
35,nižjih,,HAS_CAUSE
35,legah,,HAS_CAUSE
35,.,,
36,Erozijski,DEFINIENDUM,
36,jarki,DEFINIENDUM,
36,so,DEFINITOR,
36,stalna,,
36,reliefna,GENUS,
36,oblika,GENUS,
36,",",,
36,pogosta,,
36,na,,HAS_LOCATION
36,strmih,,HAS_LOCATION
36,pobočjih,,HAS_LOCATION
36,.,,
37,Mikrožlebiči,DEFINIENDUM,
37,so,DEFINITOR,
37,vzporedne,,HAS_FORM
37,",",,
37,ravno,,HAS_FORM
37,potekajoče,,HAS_FORM
37,podolgovate,,HAS_FORM
37,vdolbine,GENUS,
37,",",,
37,ki,,
37,se,,
37,pojavljajo,,
37,na,,
37,bolj,,
37,nagnjeni,,HAS_LOCATION
37,goli,,HAS_LOCATION
37,skalni,,HAS_LOCATION
37,površini,,HAS_LOCATION
37,.,,
38,Korozijske,DEFINIENDUM,
38,stopničke,DEFINIENDUM,
38,so,DEFINITOR,
38,polkrožne,,HAS_FORM
38,kraške,,
38,reliefne,GENUS,
38,oblike,GENUS,
38,",",,
38,ki,,
38,se,,
38,pojavljajo,,
38,predvsem,,
38,na,,
38,golem,,HAS_LOCATION
38,skalnem,,HAS_LOCATION
38,površju,,HAS_LOCATION
38,.,,
39,Škraplje,DEFINIENDUM,
39,so,DEFINITOR,
39,ena,DEFINITOR,
39,izmed,DEFINITOR,
39,najbolj,DEFINITOR,
39,tipičnih,DEFINITOR,
39,površinskih,,
39,kraških,GENUS,
39,oblik,GENUS,
39,",",,
39,ki,,
39,jih,,
39,sestavljajo,,
39,korozijsko,,HAS_FORM
39,razširjene,,HAS_FORM
39,razpoke,,HAS_FORM
39,ter,,HAS_FORM
39,vmesni,,HAS_FORM
39,bloki,,HAS_FORM
39,.,,
40,Kopasti,DEFINIENDUM,
40,vrhovi,DEFINIENDUM,
40,so,DEFINITOR,
40,najpogostejši,DEFINITOR,
40,tip,DEFINITOR,
40,kraške,GENUS,
40,vzpetine,GENUS,
40,.,,
40,Gre,,
40,za,,
40,višje,,HAS_LOCATION
40,predele,,HAS_LOCATION
40,kraškega,,HAS_LOCATION
40,površja,,HAS_LOCATION
40,",",,
40,ki,,
40,navadno,,
40,ležijo,,HAS_LOCATION
40,med,,HAS_LOCATION
40,zaprtimi,,HAS_LOCATION
40,kraškimi,,HAS_LOCATION
40,kotanjami,,HAS_LOCATION
40,različnih,,HAS_LOCATION
40,dimenzij,,HAS_LOCATION
40,",",,
40,kot,,
40,so,,
40,uvale,,
40,",",,
40,vrtače,,
40,in,,
40,druge,,
40,manjše,,
40,globeli,,
40,.,,
41,Kotliči,DEFINIENDUM,
41,so,DEFINITOR,
41,skalnate,,COMPOSITION_MEDIUM
41,globeli,GENUS,
41,okrogle,,HAS_FORM
41,",",,
41,podolgovate,,HAS_FORM
41,ali,,
41,oglate,,HAS_FORM
41,oblike,,
41,s,,
41,premerom,,
41,in,,
41,globino,,
41,nekaj,,HAS_SIZE
41,metrov,,HAS_SIZE
41,ter,,
41,strmimi,,HAS_FORM
41,do,,HAS_FORM
41,navpičnimi,,HAS_FORM
41,stenami,,HAS_FORM
41,.,,
42,Jame,DEFINIENDUM,
42,so,DEFINITOR,
42,pogosto,DEFINITOR,
42,opredeljene,DEFINITOR,
42,kot,DEFINITOR,
42,naravne,,
42,podzemeljske,GENUS,
42,votline,GENUS,
42,",",,
42,ki,,
42,so,,
42,prehodne,,HAS_FUNCTION
42,za,,HAS_FUNCTION
42,človeka,,HAS_FUNCTION
42,.,,
43,Vrtače,DEFINIENDUM,
43,so,DEFINITOR,
43,običajno,DEFINITOR,
43,krožne,,HAS_FORM
43,do,,
43,polkrožne,,HAS_FORM
43,reliefne,GENUS,
43,oblike,GENUS,
43,",",,
43,ki,,
43,se,,
43,razlikujejo,,
43,v,,HAS_SIZE
43,premeru,,HAS_SIZE
43,od,,HAS_SIZE
43,nekaj,,HAS_SIZE
43,m,,HAS_SIZE
43,do,,HAS_SIZE
43,1,,HAS_SIZE
43,km,,HAS_SIZE
43,.,,
44,Vdolbinice,DEFINIENDUM,
44,se,DEFINITOR,
44,pojavljajo,DEFINITOR,
44,kot,DEFINITOR,
44,majhne,,HAS_SIZE
44,izjedenine,GENUS,
44,v,,COMPOSITION_MEDIUM
44,skalni,,COMPOSITION_MEDIUM
44,podlagi,,COMPOSITION_MEDIUM
44,.,,
45,Odlaganje,DEFINIENDUM,
45,sige,DEFINIENDUM,
45,je,DEFINITOR,
45,proces,GENUS,
45,",",,
45,ki,,
45,je,,
45,ravno,,
45,nasproten,,
45,koroziji,,
45,.,,
46,Kraška,DEFINIENDUM,
46,polja,DEFINIENDUM,
46,so,DEFINITOR,
46,največje,,
46,in,,
46,gospodarsko,,HAS_FUNCTION
46,najpomembnejše,,HAS_FUNCTION
46,kotanje,GENUS,
46,v,,
46,dinarskem,,
46,krasu,,
46,.,,
47,Kraško,,
47,polje,,
47,v,,HAS_LOCATION
47,nivoju,,HAS_LOCATION
47,podzemne,,HAS_LOCATION
47,vode,,HAS_LOCATION
47,v,,HAS_LOCATION
47,krasu,,HAS_LOCATION
47,je,DEFINITOR,
47,večja,,
47,sklenjena,GENUS,
47,površina,GENUS,
47,",",,
47,ki,,
47,se,,HAS_FORM
47,je,,HAS_FORM
47,uravnala,,HAS_FORM
47,do,,HAS_FORM
47,nivoja,,HAS_FORM
47,podzemne,,HAS_FORM
47,vode,,HAS_FORM
47,v,,
47,krasu,,
47,predvsem,,
47,zaradi,,HAS_CAUSE
47,robne,,HAS_CAUSE
47,korozije,,HAS_CAUSE
47,.,,
48,Suho,DEFINIENDUM,
48,kraško,DEFINIENDUM,
48,polje,DEFINIENDUM,
48,je,,
48,tisto,,
48,kraško,GENUS,
48,polje,GENUS,
48,",",,
48,ki,,
48,je,,
48,brez,,HAS_FORM
48,izvirov,,HAS_FORM
48,ali,,HAS_FORM
48,ponorov,,HAS_FORM
48,",",,
48,zato,,
48,ni,,HAS_FORM
48,stalnih,,HAS_FORM
48,ali,,HAS_FORM
48,občasnih,,HAS_FORM
48,vodotokov,,HAS_FORM
48,.,,
49,Prisotne,,
49,so,,
49,tudi,,
49,večje,,HAS_SIZE
49,kraške,GENUS,
49,oblike,GENUS,
49,",",,
49,kot,DEFINITOR,
49,so,DEFINITOR,
49,uvale,DEFINIENDUM,
49,in,,
49,številne,,
49,vrtače,DEFINIENDUM,
49,.,,
50,Kemično,DEFINIENDUM,
50,preperevanje,DEFINIENDUM,
50,je,DEFINITOR,
50,razgrajevanje,GENUS,
50,kamnine,GENUS,
50,pod,,HAS_CAUSE
50,vplivom,,HAS_CAUSE
50,vode,,HAS_CAUSE
50,in,,HAS_CAUSE
50,v,,HAS_CAUSE
50,njej,,HAS_CAUSE
50,raztopljenih,,HAS_CAUSE
50,snovi,,HAS_CAUSE
50,.,,
51,Kraška,DEFINIENDUM,
51,polja,DEFINIENDUM,
51,sodijo,DEFINITOR,
51,med,DEFINITOR,
51,največje,,HAS_SIZE
51,kraške,GENUS,
51,kotanje,GENUS,
51,.,,
52,Vrtača,DEFINIENDUM,
52,je,DEFINITOR,
52,manjša,,
52,oblika,,
52,kraške,GENUS,
52,globeli,GENUS,
52,",",,
52,ki,,
52,je,,
52,bolj,,HAS_SIZE
52,široka,,HAS_SIZE
52,kot,,HAS_SIZE
52,globoka,,HAS_SIZE
52,.,,
53,Kraška,DEFINIENDUM,
53,polja,DEFINIENDUM,
53,so,DEFINITOR,
53,največje,,
53,oblike,,
53,kraških,GENUS,
53,kotanj,GENUS,
53,na,,HAS_LOCATION
53,krasu,,HAS_LOCATION
53,.,,
54,Erozijski,DEFINIENDUM,
54,jarki,DEFINIENDUM,
54,so,DEFINITOR,
54,fluvialna,,HAS_CAUSE
54,erozijska,GENUS,
54,oblika,GENUS,
54,",",,
54,ki,,
54,je,,
54,na,,
54,proučevanih,,
54,območjih,,
54,najpogostejša,,
54,na,,HAS_LOCATION
54,pobočjih,,HAS_LOCATION
54,kotanj,,HAS_LOCATION
54,.,,
55,V,,
55,literaturi,,
55,je,,
55,kontaktni,DEFINIENDUM,
55,kras,DEFINIENDUM,
55,največkrat,DEFINITOR,
55,definiran,DEFINITOR,
55,kot,DEFINITOR,
55,stik,GENUS,
55,med,GENUS,
55,nekarbonatnimi,GENUS,
55,in,GENUS,
55,karbonatnimi,GENUS,COMPOSITION_MEDIUM
55,kamninami,GENUS,
55,.,,
56,Fluviokras,DEFINIENDUM,
56,tuja,,
56,literatura,,
56,opredeljuje,DEFINITOR,
56,kot,DEFINITOR,
56,površje,GENUS,
56,na,GENUS,
56,karbonatnih,GENUS,COMPOSITION_MEDIUM
56,kamninah,GENUS,
56,",",,
56,kjer,,
56,so,,
56,prevladujoče,,
56,oblike,,
56,na,,
56,površju,,
56,doline,,CONTAINS
56,",",,
56,ki,,
56,so,,
56,jih,,
56,oblikovale,,
56,površinske,,
56,reke,,
56,.,,
57,Fluviokraško,DEFINIENDUM,
57,površje,DEFINIENDUM,
57,je,DEFINITOR,
57,prehodna,,
57,oblika,GENUS,
57,kraškega,GENUS,
57,reliefa,GENUS,
57,",",,
57,kjer,,
57,prevladuje,,
57,odnašanje,,HAS_RESULT
57,materiala,,HAS_RESULT
57,in,,
57,se,,HAS_RESULT
57,površje,,HAS_RESULT
57,mestoma,,HAS_RESULT
57,preoblikuje,,HAS_RESULT
57,fluvialno,,
