Sentence,Word,hierarchical,non-hierarchical
11,navidezno,GENUS,DEFINED_AS
11,višino,GENUS,DEFINED_AS
11,vode,GENUS,DEFINED_AS
11,v,,DEFINED_AS
11,kanalih,,DEFINED_AS
11,",",,DEFINED_AS
11,ki,,DEFINED_AS
11,vodijo,,DEFINED_AS
11,proti,,DEFINED_AS
11,izviru,,DEFINED_AS
11,.,,
12,Abrazija,DEFINIENDUM,
12,je,DEFINITOR,
12,destrukcijsko,GENUS,
12,delo,GENUS,
12,morskih,,HAS_CAUSE
12,in,,HAS_CAUSE
12,jezerskih,,HAS_CAUSE
12,valov,,HAS_CAUSE
12,.,,
13,Erozija,DEFINIENDUM,
13,prsti,DEFINIENDUM,
13,je,DEFINITOR,
13,oznaka,DEFINITOR,
13,za,DEFINITOR,
13,proces,GENUS,
13,",",,
13,ki,,
13,povečini,,
13,prizadene,,HAS_RESULT
13,prst,,HAS_RESULT
13,.,,
14,Premikanje,DEFINIENDUM,
14,preperine,DEFINIENDUM,
14,oziroma,,
14,preperinski,DEFINIENDUM,
14,tok,DEFINIENDUM,
14,povzroči,,
14,nagubanje,,HAS_RESULT
14,sklenjene,,HAS_RESULT
14,travne,,HAS_RESULT
14,ruše,,HAS_RESULT
14,",",,
14,zaradi,,
14,česar,,
14,je,,
14,na,,
14,površju,,
14,viden,,
14,grbinast,,HAS_RESULT
14,relief,,HAS_RESULT
14,.,,
15,Bruhalniki,DEFINIENDUM,
15,so,DEFINITOR,
15,kraški,GENUS,
15,izviri,GENUS,
15,",",,
15,ki,,
15,obdobno,,
15,bruhajo,,HAS_FUNCTION
15,vodo,,HAS_FUNCTION
15,na,,HAS_FUNCTION
15,površje,,HAS_FUNCTION
15,.,,
16,Korozija,DEFINIENDUM,
16,je,DEFINITOR,
16,posledica,,
16,večje,,HAS_CAUSE
16,količine,,HAS_CAUSE
16,vode,,HAS_CAUSE
16,v,,HAS_CAUSE
16,nižjih,,HAS_CAUSE
16,legah,,HAS_CAUSE
16,.,,
17,Erozijski,DEFINIENDUM,
17,jarki,DEFINIENDUM,
17,so,DEFINITOR,
17,stalna,,
17,reliefna,GENUS,
17,oblika,GENUS,
17,",",,
17,pogosta,,
17,na,,HAS_LOCATION
17,strmih,,HAS_LOCATION
17,pobočjih,,HAS_LOCATION
17,.,,
18,Mikrožlebiči,DEFINIENDUM,
18,so,DEFINITOR,
18,vzporedne,,HAS_FORM
18,",",,
18,ravno,,HAS_FORM
18,potekajoče,,HAS_FORM
18,podolgovate,,HAS_FORM
18,vdolbine,GENUS,
18,",",,
18,ki,,
18,se,,
18,pojavljajo,,
18,na,,
18,bolj,,
18,nagnjeni,,HAS_LOCATION
18,goli,,HAS_LOCATION
18,skalni,,HAS_LOCATION
18,površini,,HAS_LOCATION
18,.,,
19,Korozijske,DEFINIENDUM,
19,stopničke,DEFINIENDUM,
19,so,DEFINITOR,
19,polkrožne,,HAS_FORM
19,kraške,,
19,reliefne,GENUS,
19,oblike,GENUS,
19,",",,
19,ki,,
19,se,,
19,pojavljajo,,
19,predvsem,,
19,na,,
19,golem,,HAS_LOCATION
19,skalnem,,HAS_LOCATION
19,površju,,HAS_LOCATION
19,.,,
20,Vsako,,
20,obdobje,,OCCURS_IN_TIME
20,otoplitve,GENUS,OCCURS_IN_TIME
20,in,,
20,s,,
20,tem,,
20,zmanjšanje,,
20,obsega,,
20,ledenikov,,
20,imenujemo,DEFINITOR,
20,medledena,DEFINIENDUM,
20,doba,DEFINIENDUM,
20,ali,,
20,interglacial,DEFINIENDUM,
20,.,,
21,Holocen,DEFINIENDUM,
21,predstavlja,DEFINITOR,
21,medledeno,GENUS,
21,dobo,GENUS,
21,",",,
21,ki,,
21,se,,
21,je,,
21,začela,,
21,pred,,
21,približno,,
21,11.000,,OCCURS_IN_TIME
21,leti,,OCCURS_IN_TIME
21,s,,HAS_RESULT
21,hitrim,,HAS_RESULT
21,zviševanjem,,HAS_RESULT
21,morske,,HAS_RESULT
21,gladine,,HAS_RESULT
21,.,,
22,Vse,,
22,pojave,GENUS,
22,premeščanja,,
22,gradiva,,
22,",",,
22,ki,,
22,nastanejo,,
22,zaradi,,
22,vpliva,,
22,gravitacije,,HAS_CAUSE
22,in,,
22,so,,
22,pomemben,,
22,dejavnik,,HAS_RESULT
22,denudacije,,HAS_RESULT
22,površja,,HAS_RESULT
22,",",,
22,imenujemo,DEFINITOR,
22,pobočni,DEFINIENDUM,
22,procesi,DEFINIENDUM,
22,.,,
23,Pri,,
23,izrazu,,
23,pobočni,DEFINIENDUM,
23,procesi,DEFINIENDUM,
23,ime,DEFINITOR,
23,pove,DEFINITOR,
23,",",,
23,da,,
23,gre,,
23,za,,
23,procese,GENUS,
23,",",,
23,ki,,
23,se,,
23,dogajajo,,
23,na,,HAS_LOCATION
23,pobočjih,,HAS_LOCATION
23,.,,
24,Proces,GENUS,
24,",",,
24,v,,
24,katerem,,
24,se,,
24,trdna,,AFFECTS
24,kompaktna,,AFFECTS
24,kamnina,,AFFECTS
24,pod,,
24,vplivom,,
24,eksogenih,,HAS_CAUSE
24,dejavnikov,,HAS_CAUSE
24,razkraja,,HAS_RESULT
24,v,,HAS_RESULT
24,manjše,,HAS_RESULT
24,in,,HAS_RESULT
24,med,,HAS_RESULT
24,seboj,,HAS_RESULT
24,nepovezane,,HAS_RESULT
24,delce,,HAS_RESULT
24,",",,
24,imenujemo,DEFINITOR,
24,preperevanje,DEFINIENDUM,
24,.,,
25,V,,
25,gradbeništvu,,
25,oziroma,,
25,vodarstvu,,
25,pojem,,
25,težnostna,DEFINIENDUM,
25,erozija,DEFINIENDUM,
25,obsega,DEFINITOR,
25,pojave,,
25,plazne,SPECIES,
25,",",,
25,usadne,SPECIES,
25,in,,
25,podorne,SPECIES,
25,erozije,SPECIES,
25,oziroma,,
25,pojave,,
25,",",,
25,ki,,
25,jih,,
25,pogosto,,
25,imenujemo,,
25,skupaj,,
25,kar,,
25,zemeljski,,HAS_RESULT
25,plazovi,,HAS_RESULT
25,.,,
26,Pojav,,
26,prištevamo,,
26,k,,
26,skalnim,GENUS,
26,podorom,GENUS,
26,in,,
26,ga,,
26,v,,
26,geografiji,,
26,imenujemo,DEFINITOR,
26,kamniti,DEFINIENDUM,
26,zdrs,DEFINIENDUM,
26,.,,
27,Spodnji,,HAS_POSITION
27,del,,
27,plazu,GENUS,
27,imenujemo,DEFINITOR,
27,čelo,DEFINIENDUM,
27,.,,
28,Dejavnike,GENUS,
28,",",,
28,ki,,
28,v,,
28,sistemu,,
28,dokončno,,
28,podrejo,,
28,ravnovesje,,
28,imenujemo,DEFINITOR,
28,"""",,
28,povod,DEFINIENDUM,
28,"""",,
28,za,,
28,nastanek,,
28,zemeljskih,,
28,plazov,,
28,.,,
29,Zato,,
29,lahko,,
29,mehaniko,DEFINIENDUM,
29,trdnih,DEFINIENDUM,
29,kamnin,DEFINIENDUM,
29,imenujemo,DEFINITOR,
29,tudi,,
29,"""",,
29,mehaniko,DEFINIENDUM,
29,razpok,DEFINIENDUM,
29,"""",,
29,.,,
30,Takšnim,,
30,meandrom,GENUS,
30,pravimo,DEFINITOR,
30,tudi,DEFINITOR,
30,ujeti,DEFINIENDUM,HAS_FORM
30,meandri,DEFINIENDUM,
30,in,,
30,jih,,
30,najdemo,,
30,tudi,,
30,v,,
30,nekaterih,,
30,drugih,,
30,slovenskih,,
30,pokrajinah,,
30,.,,
31,V,,
31,leksikonu,,
31,je,,
31,spodmol,DEFINIENDUM,
31,definiran,DEFINITOR,
31,kot,DEFINITOR,
31,"""",,
31,kratka,,HAS_FORM
31,votlina,GENUS,
31,z,,
31,visoko,,HAS_FORM
31,previsno,,
31,steno,,
31,na,,HAS_LOCATION
31,vhodu,,HAS_LOCATION
31,"""",,
31,in,,
31,kot,,
31,"""",,
31,zaradi,,HAS_CAUSE
31,delovanja,,HAS_CAUSE
31,valov,,HAS_CAUSE
31,izpodjeden,,HAS_FORM
31,previs,,HAS_FORM
31,na,,HAS_LOCATION
31,morski,,HAS_LOCATION
31,",",,HAS_LOCATION
31,jezerski,,HAS_LOCATION
31,obali,,HAS_LOCATION
31,"""",,
32,V,,
32,geologiji,,
32,je,,
32,zemeljski,DEFINIENDUM,
32,plaz,DEFINIENDUM,
32,definiran,DEFINITOR,
32,kot,DEFINITOR,
32,območje,GENUS,
32,preperine,,
32,",",,
32,usedline,,
32,ali,,
32,kamnine,,
32,",",,
32,ki,,
32,se,,
32,je,,
32,hitro,,
32,ali,,
32,počasi,,
32,premaknila,,
32,s,,
32,prvotnega,,
32,kraja,,
32,in,,
32,ima,,
32,vidno,,
32,spremenjeno,,HAS_RESULT
32,površje,,HAS_RESULT
32,.,,
33,V,,
33,najstarejši,,
33,literaturi,,
33,izraz,,
33,spodmol,DEFINIENDUM,
33,pomeni,DEFINITOR,
33,majhno,,HAS_FORM
33,izravnavo,GENUS,
33,na,,HAS_LOCATION
33,povešenih,,HAS_LOCATION
33,gorskih,,HAS_LOCATION
33,hrbtih,,HAS_LOCATION
33,in,,HAS_LOCATION
33,slemenih,,HAS_LOCATION
33,.,,
34,Spodmole,DEFINIENDUM,
34,opišejo,DEFINITOR,
34,kot,DEFINITOR,
34,vodoravne,,HAS_FORM
34,vdolbine,GENUS,
34,/,,
34,zajede,GENUS,
34,v,,HAS_FORM
34,obliki,,HAS_FORM
34,črke,,HAS_FORM
34,C,,HAS_FORM
34,v,,
34,navpičnem,,
34,prerezu,,
34,",",,
34,izdolbene,,HAS_FORM
34,na,,HAS_LOCATION
34,pobočjih,,HAS_LOCATION
34,in,,HAS_LOCATION
34,v,,HAS_LOCATION
34,skalnih,,HAS_LOCATION
34,stenah,,HAS_LOCATION
34,.,,
35,Uporablja,DEFINITOR,
35,se,DEFINITOR,
35,pojem,DEFINITOR,
35,prebojna,DEFINIENDUM,
35,dolina,DEFINIENDUM,
35,",",,
35,kar,,
35,pa,,
35,je,,
35,samo,,
35,slovenski,,
35,izraz,,
35,za,,
35,antecedentno,DEFINIENDUM,
35,dolino,DEFINIENDUM,
35,",",,
35,to,,
35,je,,
35,tisti,,
35,del,,
35,rečne,GENUS,
35,doline,GENUS,
35,",",,
35,ki,,
35,se,,
35,je,,
35,ob,,HAS_CAUSE
35,dviganju,,HAS_CAUSE
35,antiklinale,,HAS_CAUSE
35,vrezal,,HAS_CAUSE
35,prečno,,HAS_CAUSE
35,na,,HAS_CAUSE
35,antiklinalo,,HAS_CAUSE
35,.,,
36,Izraz,,
36,denudacija,DEFINIENDUM,
36,označuje,DEFINITOR,
36,razgaljanje,GENUS,
36,površja,GENUS,
36,oziroma,,
36,ploskovno,,HAS_RESULT
36,odstranjevanje,GENUS,HAS_RESULT
36,preperelih,GENUS,HAS_RESULT
36,snovi,GENUS,HAS_RESULT
36,s,,
36,površja,,
36,zemlje,,
36,z,,
36,eksogenimi,,
36,procesi,,
36,.,,
37,Z,,
37,izrazom,,
37,zemeljski,DEFINIENDUM,
37,plaz,DEFINIENDUM,
37,razumejo,DEFINITOR,
37,tako,,
37,proces,GENUS,
37,",",,
37,to,,
37,je,,
37,"""",,
37,…,,
37,premikanje,,HAS_RESULT
37,kamnin,,HAS_RESULT
37,ali,,HAS_RESULT
37,zemlje,,HAS_RESULT
37,po,,HAS_RESULT
37,pobočju,,HAS_RESULT
37,navzdol,,HAS_RESULT
37,pod,,
37,vplivom,,
37,gravitacije,,HAS_CAUSE
37,.,,
37,.,,
37,.,,
37,"""",,
37,.,,
38,Škraplje,DEFINIENDUM,
38,so,DEFINITOR,
38,ena,DEFINITOR,
38,izmed,DEFINITOR,
38,najbolj,DEFINITOR,
38,tipičnih,DEFINITOR,
38,površinskih,,
38,kraških,GENUS,
38,oblik,GENUS,
38,",",,
38,ki,,
38,jih,,
38,sestavljajo,,
38,korozijsko,,HAS_FORM
38,razširjene,,HAS_FORM
38,razpoke,,HAS_FORM
38,ter,,HAS_FORM
38,vmesni,,HAS_FORM
38,bloki,,HAS_FORM
38,.,,
39,Kopasti,DEFINIENDUM,
39,vrhovi,DEFINIENDUM,
39,so,DEFINITOR,
39,najpogostejši,DEFINITOR,
39,tip,DEFINITOR,
39,kraške,GENUS,
39,vzpetine,GENUS,
39,.,,
39,Gre,,
39,za,,
39,višje,,HAS_LOCATION
39,predele,,HAS_LOCATION
39,kraškega,,HAS_LOCATION
39,površja,,HAS_LOCATION
39,",",,
39,ki,,
39,navadno,,
39,ležijo,,HAS_LOCATION
39,med,,HAS_LOCATION
39,zaprtimi,,HAS_LOCATION
39,kraškimi,,HAS_LOCATION
39,kotanjami,,HAS_LOCATION
39,različnih,,HAS_LOCATION
39,dimenzij,,HAS_LOCATION
39,",",,
39,kot,,
39,so,,
39,uvale,,
39,",",,
39,vrtače,,
39,in,,
39,druge,,
39,manjše,,
39,globeli,,
39,.,,
40,Kotliči,DEFINIENDUM,
40,so,DEFINITOR,
40,skalnate,,COMPOSITION_MEDIUM
40,globeli,GENUS,
40,okrogle,,HAS_FORM
40,",",,
40,podolgovate,,HAS_FORM
40,ali,,
40,oglate,,HAS_FORM
40,oblike,,
40,s,,
40,premerom,,
40,in,,
40,globino,,
40,nekaj,,HAS_SIZE
40,metrov,,HAS_SIZE
40,ter,,
40,strmimi,,HAS_FORM
40,do,,HAS_FORM
40,navpičnimi,,HAS_FORM
40,stenami,,HAS_FORM
40,.,,
41,Jame,DEFINIENDUM,
41,so,DEFINITOR,
41,pogosto,DEFINITOR,
41,opredeljene,DEFINITOR,
41,kot,DEFINITOR,
41,naravne,,
41,podzemeljske,GENUS,
41,votline,GENUS,
41,",",,
41,ki,,
41,so,,
41,prehodne,,HAS_FUNCTION
41,za,,HAS_FUNCTION
41,človeka,,HAS_FUNCTION
41,.,,
42,Vrtače,DEFINIENDUM,
42,so,DEFINITOR,
42,običajno,DEFINITOR,
42,krožne,,HAS_FORM
42,do,,
42,polkrožne,,HAS_FORM
42,reliefne,GENUS,
42,oblike,GENUS,
42,",",,
42,ki,,
42,se,,
42,razlikujejo,,
42,v,,HAS_SIZE
42,premeru,,HAS_SIZE
42,od,,HAS_SIZE
42,nekaj,,HAS_SIZE
42,m,,HAS_SIZE
42,do,,HAS_SIZE
42,1,,HAS_SIZE
42,km,,HAS_SIZE
42,.,,
43,Vdolbinice,DEFINIENDUM,
43,se,DEFINITOR,
43,pojavljajo,DEFINITOR,
43,kot,DEFINITOR,
43,majhne,,HAS_SIZE
43,izjedenine,GENUS,
43,v,,COMPOSITION_MEDIUM
43,skalni,,COMPOSITION_MEDIUM
43,podlagi,,COMPOSITION_MEDIUM
43,.,,
44,Odlaganje,DEFINIENDUM,
44,sige,DEFINIENDUM,
44,je,DEFINITOR,
44,proces,GENUS,
44,",",,
44,ki,,
44,je,,
44,ravno,,
44,nasproten,,
44,koroziji,,
44,.,,
45,Kraška,DEFINIENDUM,
45,polja,DEFINIENDUM,
45,so,DEFINITOR,
45,največje,,
45,in,,
45,gospodarsko,,HAS_FUNCTION
45,najpomembnejše,,HAS_FUNCTION
45,kotanje,GENUS,
45,v,,
45,dinarskem,,
45,krasu,,
45,.,,
46,Kraško,,
46,polje,,
46,v,,HAS_LOCATION
46,nivoju,,HAS_LOCATION
46,podzemne,,HAS_LOCATION
46,vode,,HAS_LOCATION
46,v,,HAS_LOCATION
46,krasu,,HAS_LOCATION
46,je,DEFINITOR,
46,večja,,
46,sklenjena,GENUS,
46,površina,GENUS,
46,",",,
46,ki,,
46,se,,HAS_FORM
46,je,,HAS_FORM
46,uravnala,,HAS_FORM
46,do,,HAS_FORM
46,nivoja,,HAS_FORM
46,podzemne,,HAS_FORM
46,vode,,HAS_FORM
46,v,,
46,krasu,,
46,predvsem,,
46,zaradi,,HAS_CAUSE
46,robne,,HAS_CAUSE
46,korozije,,HAS_CAUSE
46,.,,
47,Suho,DEFINIENDUM,
47,kraško,DEFINIENDUM,
47,polje,DEFINIENDUM,
47,je,,
47,tisto,,
47,kraško,GENUS,
47,polje,GENUS,
47,",",,
47,ki,,
47,je,,
47,brez,,HAS_FORM
47,izvirov,,HAS_FORM
47,ali,,HAS_FORM
47,ponorov,,HAS_FORM
47,",",,
47,zato,,
47,ni,,HAS_FORM
47,stalnih,,HAS_FORM
47,ali,,HAS_FORM
47,občasnih,,HAS_FORM
47,vodotokov,,HAS_FORM
47,.,,
48,Prisotne,,
48,so,,
48,tudi,,
48,večje,,HAS_SIZE
48,kraške,GENUS,
48,oblike,GENUS,
48,",",,
48,kot,DEFINITOR,
48,so,DEFINITOR,
48,uvale,DEFINIENDUM,
48,in,,
48,številne,,
48,vrtače,DEFINIENDUM,
48,.,,
49,Kemično,DEFINIENDUM,
49,preperevanje,DEFINIENDUM,
49,je,DEFINITOR,
49,razgrajevanje,GENUS,
49,kamnine,GENUS,
49,pod,,HAS_CAUSE
49,vplivom,,HAS_CAUSE
49,vode,,HAS_CAUSE
49,in,,HAS_CAUSE
49,v,,HAS_CAUSE
49,njej,,HAS_CAUSE
49,raztopljenih,,HAS_CAUSE
49,snovi,,HAS_CAUSE
49,.,,
50,Kraška,DEFINIENDUM,
50,polja,DEFINIENDUM,
50,sodijo,DEFINITOR,
50,med,DEFINITOR,
50,največje,,HAS_SIZE
50,kraške,GENUS,
50,kotanje,GENUS,
50,.,,
51,Vrtača,DEFINIENDUM,
51,je,DEFINITOR,
51,manjša,,
51,oblika,,
51,kraške,GENUS,
51,globeli,GENUS,
51,",",,
51,ki,,
51,je,,
51,bolj,,HAS_SIZE
51,široka,,HAS_SIZE
51,kot,,HAS_SIZE
51,globoka,,HAS_SIZE
51,.,,
52,Kraška,DEFINIENDUM,
52,polja,DEFINIENDUM,
52,so,DEFINITOR,
52,največje,,
52,oblike,,
52,kraških,GENUS,
52,kotanj,GENUS,
52,na,,HAS_LOCATION
52,krasu,,HAS_LOCATION
52,.,,
53,Erozijski,DEFINIENDUM,
53,jarki,DEFINIENDUM,
53,so,DEFINITOR,
53,fluvialna,,HAS_CAUSE
53,erozijska,GENUS,
53,oblika,GENUS,
53,",",,
53,ki,,
53,je,,
53,na,,
53,proučevanih,,
53,območjih,,
53,najpogostejša,,
53,na,,HAS_LOCATION
53,pobočjih,,HAS_LOCATION
53,kotanj,,HAS_LOCATION
53,.,,
54,V,,
54,literaturi,,
54,je,,
54,kontaktni,DEFINIENDUM,
54,kras,DEFINIENDUM,
54,največkrat,DEFINITOR,
54,definiran,DEFINITOR,
54,kot,DEFINITOR,
54,stik,GENUS,
54,med,GENUS,
54,nekarbonatnimi,GENUS,
54,in,GENUS,
54,karbonatnimi,GENUS,COMPOSITION_MEDIUM
54,kamninami,GENUS,
54,.,,
55,Fluviokras,DEFINIENDUM,
55,tuja,,
55,literatura,,
55,opredeljuje,DEFINITOR,
55,kot,DEFINITOR,
55,površje,GENUS,
55,na,GENUS,
55,karbonatnih,GENUS,COMPOSITION_MEDIUM
55,kamninah,GENUS,
55,",",,
55,kjer,,
55,so,,
55,prevladujoče,,
55,oblike,,
55,na,,
55,površju,,
55,doline,,CONTAINS
55,",",,
55,ki,,
55,so,,
55,jih,,
55,oblikovale,,
55,površinske,,
55,reke,,
55,.,,
56,Fluviokraško,DEFINIENDUM,
56,površje,DEFINIENDUM,
56,je,DEFINITOR,
56,prehodna,,
56,oblika,GENUS,
56,kraškega,GENUS,
56,reliefa,GENUS,
56,",",,
56,kjer,,
56,prevladuje,,
56,odnašanje,,HAS_RESULT
56,materiala,,HAS_RESULT
56,in,,
56,se,,HAS_RESULT
56,površje,,HAS_RESULT
56,mestoma,,HAS_RESULT
56,preoblikuje,,HAS_RESULT
56,fluvialno,,
56,.,,
57,Erozijski,DEFINIENDUM,
57,jarki,DEFINIENDUM,
57,so,DEFINITOR,
57,tipična,DEFINITOR,
57,fluviokraška,GENUS,
57,oblika,GENUS,
57,",",,
57,kjer,,
57,se,,
57,zaradi,,
57,lokalne,,
57,prevlade,,
57,mehanskega,,HAS_CAUSE
57,odtoka,,HAS_CAUSE
57,materiala,,HAS_CAUSE
57,površje,,HAS_RESULT
57,preoblikuje,,HAS_RESULT
57,fluvialno,,HAS_RESULT
57,.,,
58,V,,
58,literaturi,,
58,so,,
58,ponikve,DEFINIENDUM,
58,definirane,DEFINITOR,
58,kot,DEFINITOR,
58,vertikalni,,HAS_FORM
58,odtoki,GENUS,
58,površinske,GENUS,
58,vode,GENUS,
58,v,,
58,podzemlje,,
58,",",,
58,kjer,,
58,je,,
58,površje,,
58,delno,,
58,ali,,
58,povsem,,
58,prekrito,,
58,z,,
58,naplavino,,
58,.,,
59,Slepe,DEFINIENDUM,
59,doline,DEFINIENDUM,
59,so,DEFINITOR,
59,najbolj,,
59,značilna,,
59,oblika,GENUS,
59,ponornega,,
59,kontaktnega,,
59,krasa,,
59,.,,
60,Paragenezo,DEFINIENDUM,
60,razumemo,DEFINITOR,
60,kot,DEFINITOR,
60,proces,GENUS,
60,erodiranja,GENUS,HAS_RESULT
60,in,GENUS,HAS_RESULT
60,korodiranja,GENUS,HAS_RESULT
60,jamskega,,HAS_RESULT
60,stropa,,HAS_RESULT
60,do,,HAS_RESULT
60,gladine,,HAS_RESULT
60,podzemne,,HAS_RESULT
60,vode,,HAS_RESULT
60,ter,,
60,akumulacije,,HAS_RESULT
60,alogenega,,HAS_RESULT
60,materiala,,HAS_RESULT
60,na,,HAS_RESULT
60,dno,,HAS_RESULT
60,rova,,HAS_RESULT
60,.,,
61,Ljudsko,,
61,ime,,
61,lašt,DEFINIENDUM,
61,izhaja,,
61,iz,,
61,območja,,
61,Julijskih,,
61,Alp,,
61,in,,
61,ponazarja,DEFINITOR,
61,specifično,,HAS_FORM
61,obliko,,HAS_FORM
61,škrapelj,GENUS,HAS_FORM
61,.,,
61,Gre,,
61,za,,
61,večje,,HAS_FORM
61,skladovne,,HAS_FORM
61,police,,HAS_FORM
61,ali,,HAS_FORM
61,kamnite,,HAS_FORM
61,ploskve,,HAS_FORM
61,z,,HAS_FORM
61,velikimi,,HAS_FORM
61,ravnimi,,HAS_FORM
61,strukturnimi,,HAS_FORM
61,površinami,,HAS_FORM
61,in,,HAS_FORM
61,enakim,,HAS_FORM
61,strmcem,,HAS_FORM
61,.,,
62,Preperevanje,DEFINIENDUM,
62,ali,,
62,vodna,DEFINIENDUM,
62,erozija,DEFINIENDUM,
62,odnese,,HAS_RESULT
62,/,,HAS_RESULT
62,izpodje,,HAS_RESULT
62,manj,,HAS_RESULT
62,odporno,,HAS_RESULT
62,kamnino,,HAS_RESULT
62,",",,HAS_RESULT
62,ostane,,HAS_RESULT
62,pa,,HAS_RESULT
62,bolj,,HAS_RESULT
62,odporna,,HAS_RESULT
62,kamnina,,HAS_RESULT
62,",",,HAS_RESULT
62,ki,,HAS_RESULT
62,predstavlja,,HAS_RESULT
62,streho,,HAS_RESULT
62,spodmola,,HAS_RESULT
62,.,,HAS_RESULT
63,Uvala,DEFINIENDUM,
63,je,DEFINITOR,
