Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
3,Slovenska,,,,
3,kraška,,,,
3,terminologija,,,,
3,navaja,,,,
3,",",,,,
3,da,,,,
3,je,,DEFINITOR,,
3,vrtača,A.1_Surface_landform,DEFINIENDUM,,
3,:,,,,
3,depresijska,,GENUS,,
3,oblika,,GENUS,,
3,okroglaste,,,HAS_FORM,
3,oblike,,,HAS_FORM,frame_FORM
3,",",,,,
3,navadno,,,,
3,globoka,,,HAS_SIZE,
3,več,,,HAS_SIZE,
3,metrov,,,HAS_SIZE,
3,in,,,,
3,je,,,,
3,bolj,,,HAS_FORM,
3,široka,,,HAS_FORM,
3,kot,,,HAS_FORM,
3,globoka,,,HAS_FORM,
3,.,,,,
4,Požiralnik,A.1_Surface_landform,DEFINIENDUM,,
4,je,,DEFINITOR,,
4,definiran,,DEFINITOR,,
4,kot,,DEFINITOR,,
4,špranja,A.1_Surface_landform,GENUS,,frame_FORM
4,ali,,,,
4,brezno,A.1_Surface_landform,GENUS,,frame_FORM
4,v,,,HAS_LOCATION,
4,skalnem,,,HAS_LOCATION,
4,koritu,,,HAS_LOCATION,
4,",",,,,
4,ki,,,,
4,požira,,,HAS_FUNCTION,
4,vodo,,,HAS_FUNCTION,
4,",",,,,
4,ponikev,A.1_Surface_landform,,,
4,kot,,,,
4,odprtina,,,,
4,",",,,,
4,v,,,,
4,katero,,,,
4,ponika,,,,
4,voda,,,,
4,in,,,,
4,je,,,,
4,večinoma,,,,
4,prekrita,,,,
4,z,,,,
4,naplavino,,,,
4,",",,,,
4,ponor,A.1_Surface_landform,,,
4,pa,,,,
4,kot,,,,
4,večja,,,,
4,vodoravna,,,,
4,odprtina,,,,
4,v,,,,
4,katero,,,,
4,teče,,,,
4,potok,A.3_Hydrological_form,,,
4,ali,,,,
4,reka,A.3_Hydrological_form,,,
5,Slovenska,,,,
5,kraška,,,,
5,terminologija,,,,
5,opredeli,,DEFINITOR,,
5,hum,A.1_Surface_landform,DEFINIENDUM,,
5,kot,,DEFINITOR,,
5,osamljen,,,,
5,korozijsko-erozijsko-denudacijski,,,HAS_CAUSE,
5,ostanek,,GENUS,,
5,višjega,,GENUS,,
5,reliefa,,GENUS,,
5,",",,,,
5,zlasti,,,,
5,na,,,HAS_LOCATION,
5,dnu,,,HAS_LOCATION,
5,kraškega,,,HAS_LOCATION,
5,polja,,,HAS_LOCATION,
5,.,,,,
6,Ford,,,,
6,in,,,,
6,Williams,,,,
6,opišeta,,DEFINITOR,,
6,hume,A.1_Surface_landform,DEFINIENDUM,,
6,kot,,DEFINITOR,,
6,eno,,,,
6,izmed,,,,
6,štirih,,,,
6,tipov,,GENUS,,
6,stolpičastega,C._Geome,GENUS,,
6,krasa,C._Geome,GENUS,,
6,",",,,,
6,in,,,,
6,sicer,,,,
6,kot,,,,
6,ostanke,,,HAS_FORM,
6,vzpetin,A.1_Surface_landform,,HAS_FORM,
6,",",,,HAS_FORM,
6,ki,,,HAS_FORM,
6,štrlijo,,,HAS_FORM,
6,iz,,,HAS_FORM,
6,izravnanega,,,HAS_FORM,
6,karbonatnega,,,HAS_FORM,
6,površja,,,HAS_FORM,
6,",",,,HAS_FORM,
6,ki,,,HAS_FORM,
6,ga,,,HAS_FORM,
6,prekriva,,,HAS_FORM,
6,aluvij,D.1_Abiotic,,HAS_FORM,
6,.,,,,
7,Kraška,A.1_Surface_landform,DEFINIENDUM,,
7,polja,A.1_Surface_landform,DEFINIENDUM,,
7,so,,DEFINITOR,,
7,največje,,,,
7,in,,,,
7,gospodarsko,,,,
7,najpomembnejše,,,,
7,kotanje,A.1_Surface_landform,GENUS,,
7,v,,,HAS_LOCATION,
7,dinarskem,C._Geome,,HAS_LOCATION,
7,krasu,C._Geome,,HAS_LOCATION,
7,.,,,,
8,Škavnice,A.1_Surface_landform,DEFINIENDUM,,
8,so,,DEFINITOR,,
8,skledaste,,,HAS_FORM,
8,vdolbine,A.1_Surface_landform,GENUS,,
8,na,,,HAS_LOCATION,
8,vodoravni,,,HAS_LOCATION,
8,ali,,,HAS_LOCATION,
8,rahlo,,,HAS_LOCATION,
8,nagnjeni,,,HAS_LOCATION,
8,skalni,,,HAS_LOCATION,
8,podlagi,,,HAS_LOCATION,
8,.,,,,
9,Žlebiči,A.1_Surface_landform,DEFINIENDUM,,
9,in,,,,
9,žlebovi,A.1_Surface_landform,DEFINIENDUM,,
9,so,,DEFINITOR,,
9,žlebaste,,GENUS,HAS_FORM,
9,izjedenine,,GENUS,HAS_FORM,
9,s,,,HAS_FORM,
9,polkrožnim,,,HAS_FORM,
9,prečnim,,,HAS_FORM,
9,prerezom,,,HAS_FORM,
9,",",,,,
9,ki,,,,
9,se,,,,
9,oblikujejo,,,,
9,na,,,HAS_LOCATION,
9,ravnem,,,HAS_LOCATION,
9,kompaktnem,,,HAS_LOCATION,
9,skalnem,,,HAS_LOCATION,
9,površju,,,HAS_LOCATION,
9,in,,,,
9,potekajo,,,,
9,v,,,,
9,smeri,,,,
9,največjega,,,,
9,naklona,,,,
10,Erozijski,A.1_Surface_landform,DEFINIENDUM,,
10,jarki,A.1_Surface_landform,DEFINIENDUM,,
10,nastanejo,,,HAS_CAUSE,frame_CAUSE
10,s,,,HAS_CAUSE,frame_CAUSE
10,kanaliziranjem,B._Process,,HAS_CAUSE,
10,površinskega,,,HAS_CAUSE,
10,toka,,,HAS_CAUSE,
10,",",,,,
10,predvsem,,,,
10,tam,,,,
10,",",,,,
10,kjer,,,,
10,so,,,,
10,že,,,,
10,reliefno,,,HAS_LOCATION,
10,(,,,HAS_LOCATION,
10,naravno,,,HAS_LOCATION,
10,),,,HAS_LOCATION,
10,zasnovane,,,HAS_LOCATION,
10,linije,,,HAS_LOCATION,
10,odtoka,,,HAS_LOCATION,
10,",",,,,
10,pa,,,,
10,tudi,,,,
10,ob,,,HAS_LOCATION,
10,raznih,,,HAS_LOCATION,
10,antropogenih,,,HAS_LOCATION,
10,oblikah,,,HAS_LOCATION,
10,(,,,HAS_LOCATION,
10,npr,,,HAS_LOCATION,
10,.,,,HAS_LOCATION,
10,izkopih,,,HAS_LOCATION,
10,",",,,HAS_LOCATION,
10,njivskih,,,HAS_LOCATION,
10,brazdah,,,HAS_LOCATION,
10,",",,,HAS_LOCATION,
10,mejah,,,HAS_LOCATION,
10,parcel,,,HAS_LOCATION,
10,",",,,HAS_LOCATION,
10,poteh,D.1_Abiotic,,HAS_LOCATION,
10,in,,,HAS_LOCATION,
10,cestah,D.1_Abiotic,,HAS_LOCATION,
10,),,,HAS_LOCATION,
10,.,,,HAS_LOCATION,
11,Veter,D.1_Abiotic,DEFINIENDUM,,
11,je,,DEFINITOR,,
11,gibanje,B._Process,GENUS,,
11,zraka,D.1_Abiotic,GENUS,,
11,",",,,,
11,ki,,,,
11,nastane,,,HAS_CAUSE,
11,zaradi,,,HAS_CAUSE,
11,razlik,,,HAS_CAUSE,
11,v,,,HAS_CAUSE,
11,zračnem,A.4_Other,,HAS_CAUSE,
11,tlaku,A.4_Other,,HAS_CAUSE,
11,.,,,,
12,Tlačna,D.3_Property,DEFINIENDUM,,
12,trdnost,D.3_Property,DEFINIENDUM,,
12,je,,DEFINITOR,,
12,odpornost,,GENUS,DEFINED_AS,
12,proti,,GENUS,DEFINED_AS,
12,tlačni,,GENUS,DEFINED_AS,
12,obremenitvi,,GENUS,DEFINED_AS,
12,",",,,DEFINED_AS,
12,ki,,,DEFINED_AS,
12,jo,,,DEFINED_AS,
12,kamnina,D.1_Abiotic,,DEFINED_AS,
12,prenese,,,DEFINED_AS,
12,",",,,DEFINED_AS,
12,preden,,,DEFINED_AS,
12,se,,,DEFINED_AS,
12,zdrobi,,,DEFINED_AS,
12,.,,,,
13,Po,,DEFINITOR,,
13,prvi,,DEFINITOR,,
13,definiciji,,DEFINITOR,,
13,je,,DEFINITOR,,
13,spodmol,A.1_Surface_landform,DEFINIENDUM,,frame_LOCATION
13,prostor,,GENUS,HAS_LOCATION,
13,pod,,GENUS,HAS_LOCATION,
13,previsom,,GENUS,HAS_LOCATION,
13,v,,,HAS_LOCATION,
13,skalovju,D.1_Abiotic,,HAS_LOCATION,
13,",",,,,
13,po,,,,
13,drugi,,,,
13,pa,,,,
13,kratka,,,HAS_LOCATION,
13,vodoravna,,GENUS,HAS_LOCATION,
13,jama,A.2_Underground_landform,GENUS,HAS_LOCATION,
13,pod,,,HAS_LOCATION,
13,previsno,A.1_Surface_landform,,HAS_LOCATION,
13,steno,A.1_Surface_landform,,HAS_LOCATION,
13,.,,,,
14,Večji,,,,
14,ali,,,,
14,manjši,,,,
14,del,,,,
14,kraškega,A.1_Surface_landform,,,
14,polja,A.1_Surface_landform,,,
14,je,,DEFINITOR,,
14,ravnica,A.1_Surface_landform,DEFINIENDUM,,
14,",",,,,
14,običajno,,,,
14,obdelana,,,,
14,zemlja,,GENUS,,
14,",",,,,
14,ki,,,,
14,je,,,,
14,največkrat,,,,
14,na,,,HAS_LOCATION,
14,naplavini,A.1_Surface_landform,,HAS_LOCATION,
14,ali,,,HAS_LOCATION,
14,debeli,,,HAS_LOCATION,
14,prsti,D.2_Biotic,,HAS_LOCATION,
14,.,,,,
15,Odlaganje,B._Process,DEFINIENDUM,,
15,sige,B._Process,DEFINIENDUM,,
15,je,,DEFINITOR,,
15,proces,,GENUS,DEFINED_AS,
15,",",,,DEFINED_AS,
15,ki,,,DEFINED_AS,
15,je,,,DEFINED_AS,
15,ravno,,,DEFINED_AS,
15,nasproten,,,DEFINED_AS,
15,koroziji,B._Process,,DEFINED_AS,
15,.,,,DEFINED_AS,
16,Glaciologija,E.2_Method,DEFINIENDUM,,
16,je,,DEFINITOR,,
16,raziskava,,,,
16,in,,,,
16,preučevanje,,GENUS,,
16,ledenikov,A.1_Surface_landform,,STUDIES,
16,",",,,STUDIES,
16,ledenih,,,STUDIES,
16,plošč,,,STUDIES,
16,",",,,STUDIES,
16,morskega,A.3_Hydrological_form,,STUDIES,
16,ledu,A.3_Hydrological_form,,STUDIES,
16,",",,,STUDIES,
16,sezonskega,A.3_Hydrological_form,,STUDIES,
16,snega,A.3_Hydrological_form,,STUDIES,
16,",",,,STUDIES,
16,zamrznjenih,A.1_Surface_landform,,STUDIES,
16,tal,A.1_Surface_landform,,STUDIES,
16,in,,,STUDIES,
16,vseh,,,STUDIES,
16,drugih,,,STUDIES,
16,naravnih,,,STUDIES,
16,pojavov,,,STUDIES,
16,",",,,STUDIES,
16,ki,,,STUDIES,
16,vključujejo,,,STUDIES,
16,led,A.3_Hydrological_form,,STUDIES,
16,in,,,STUDIES,
16,njegove,,,STUDIES,
16,učinke,,,STUDIES,
16,na,,,STUDIES,
16,okolje,,,STUDIES,
16,.,,,,
17,Podkategorija,,,,
17,te,,,,
17,znanosti,E.2_Method,GENUS,,
17,je,,DEFINITOR,,
17,astroglaciologija,A.4_Other,DEFINIENDUM,,
17,",",,,,
17,ki,,,,
17,je,,,,
17,nastala,,,,
17,po,,,,
17,odkritju,,,HAS_CAUSE,
17,vodnega,,,HAS_CAUSE,
17,ledu,,,HAS_CAUSE,
17,na,,,HAS_CAUSE,
17,Luni,D.3.1_Geolocation,,HAS_CAUSE,
17,",",,,HAS_CAUSE,
17,Evropi,D.3.1_Geolocation,,HAS_CAUSE,
17,",",,,HAS_CAUSE,
17,Marsu,D.3.1_Geolocation,,HAS_CAUSE,
17,in,,,HAS_CAUSE,
17,Plutonu,D.3.1_Geolocation,,HAS_CAUSE,
17,.,,,,
18,Spodmol,A.2_Underground_landform,DEFINIENDUM,,
18,je,,DEFINITOR,,
18,definiran,,DEFINITOR,,
18,tudi,,DEFINITOR,,
18,kot,,DEFINITOR,,
18,previs,A.1_Surface_landform,GENUS,,
18,na,,,HAS_LOCATION,
18,morski,,,HAS_LOCATION,
18,",",,,HAS_LOCATION,
18,redkeje,,,HAS_LOCATION,
18,jezerski,,,HAS_LOCATION,
18,obali,,,HAS_LOCATION,
18,",",,,,
18,ki,,,,
18,ga,,,,
18,ustvari,,,,
18,erozijsko,B._Process,,HAS_CAUSE,
18,delovanje,B._Process,,HAS_CAUSE,
18,valov,B._Process,,HAS_CAUSE,
18,in,,,,
18,kot,,,,
18,kraška,A.2_Underground_landform,,,
18,jama,A.2_Underground_landform,,,
18,.,,,,
19,Tafon,A.1_Surface_landform,DEFINIENDUM,,
19,in,,,,
19,niša,A.1_Surface_landform,DEFINIENDUM,,
19,(,,,,
19,spodmoli,A.1_Surface_landform,,,
19,),,,,
19,sta,,,,
19,dve,,,,
19,različni,,,,
19,reliefni,,GENUS,,
19,obliki,,GENUS,,
19,",",,,,
19,čeprav,,,,
19,naj,,,,
19,bi,,,,
19,obe,,,,
19,obliki,,,,
19,nastali,,,,frame_CAUSE
19,z,,,,
19,votlinastim,B._Process,,HAS_CAUSE,
19,preperevanjem,B._Process,,HAS_CAUSE,
19,.,,,,
19,Po,,,,
19,drugi,,,,
19,strani,,,,
19,imamo,,,,
19,avtorje,,,,
19,",",,,,
19,ki,,,,
19,spodmole,A.1_Surface_landform,,,
19,enačijo,,,,
19,s,,,,
19,tafoni,A.1_Surface_landform,,,
19,.,,,,
20,Geomorfologija,E.2_Method,DEFINIENDUM,,
20,je,,DEFINITOR,,
20,veda,E.2_Method,GENUS,,
20,",",,,,
20,ki,,,,
20,razlaga,,,HAS_FUNCTION,
20,odnose,,,HAS_FUNCTION,
20,med,,,HAS_FUNCTION,
20,geomorfnimi,B._Process,,HAS_FUNCTION,
20,procesi,B._Process,,HAS_FUNCTION,
20,in,,,HAS_FUNCTION,
20,reliefnimi,A.1_Surface_landform,,HAS_FUNCTION,
20,oblikami,A.1_Surface_landform,,HAS_FUNCTION,
20,.,,,,
21,Dinarski,C._Geome,DEFINIENDUM,,
21,kras,C._Geome,DEFINIENDUM,,
21,je,,DEFINITOR,,
21,kompletno,,,,
21,razvit,,,,
21,kras,C._Geome,GENUS,,
21,",",,,,
21,katerega,,,,frame_CONTAINS
21,značilnost,,,,frame_CONTAINS
21,so,,,,frame_CONTAINS
21,velike,,,,
21,kraške,A.1_Surface_landform,,CONTAINS,
21,depresije,A.1_Surface_landform,,CONTAINS,
21,ali,,,,
21,z,,,,
21,drugimi,,,,
21,besedami,,,,
21,kraška,A.1_Surface_landform,,CONTAINS,
21,polja,A.1_Surface_landform,,CONTAINS,
21,.,,,,
22,Zoogena,D.1_Abiotic,DEFINIENDUM,,
22,breča,D.1_Abiotic,DEFINIENDUM,,
22,je,,DEFINITOR,,
22,značilna,,,,
22,kamnina,D.1_Abiotic,GENUS,,
22,tega,,,,
22,obdobja,,,,
22,",",,,,
22,ki,,,,
22,je,,,,frame_CAUSE
22,nastala,,,,frame_CAUSE
22,predvsem,,,,frame_CAUSE
22,iz,,,,frame_CAUSE
22,ostankov,,,HAS_CAUSE,
22,favnističnega,,,HAS_CAUSE,
22,izvora,,,HAS_CAUSE,
22,.,,,,
23,Jarkovna,B._Process,DEFINIENDUM,,
23,erozija,B._Process,DEFINIENDUM,,
23,je,,DEFINITOR,,
23,globinska,B._Process,GENUS,,
23,erozija,B._Process,GENUS,,
23,",",,,,
23,pri,,,,
23,kateri,,,,
23,na,,,,
23,primer,,,,
23,z,,,,
23,zdruèvanjem,,,,
23,erozijskih,A.1_Surface_landform,,,
23,žlebičev,A.1_Surface_landform,,,
23,nastajajo,,,,frame_RESULT
23,več,,,,
23,metrov,,,,
23,globoko,,,,
23,in,,,,
23,več,,,,
23,deset,,,,
23,metrov,,,,
23,dolgi,,,,
23,erozijski,A.1_Surface_landform,,HAS_RESULT,
23,jarki,A.1_Surface_landform,,HAS_RESULT,
23,.,,,,
24,Plazovitost,D.3_Property,DEFINIENDUM,,
24,je,,DEFINITOR,,
24,skladnost,D.3_Property,GENUS,,
24,med,,,,
24,usmerjenostjo,,,HAS_CAUSE,
24,pobočij,,,HAS_CAUSE,
24,in,,,HAS_CAUSE,
24,vpadom,,,HAS_CAUSE,
24,kamninskih,,,HAS_CAUSE,
24,plasti,,,HAS_CAUSE,
24,.,,,,
25,Spodmoli,A.1_Surface_landform,DEFINIENDUM,,
25,so,,DEFINITOR,,
25,vdolbine,A.1_Surface_landform,GENUS,,
25,v,,,HAS_LOCATION,
25,navpičnih,,,HAS_LOCATION,
25,stenah,,,HAS_LOCATION,
25,pod,,,HAS_LOCATION,
25,previsi,A.1_Surface_landform,,HAS_LOCATION,
25,",",,,,
25,ki,,,,
25,navadno,,,HAS_SIZE,
25,ne,,,HAS_SIZE,
25,dosegajo,,,HAS_SIZE,
25,dimenzij,,,HAS_SIZE,
25,jam,,,HAS_SIZE,
25,",",,,,
25,njihova,,,,
25,širina,,,,
25,pa,,,,
25,je,,,,
25,večja,,,,
25,od,,,,
25,globine,,,,
25,.,,,,
26,Dolci,A.1_Surface_landform,DEFINIENDUM,,
26,so,,,,
26,v,,,,
26,Sloveniji,D.3.1_Geolocation,,,
26,značilni,,,,
26,za,,,,
26,dolomitna,C._Geome,,HAS_LOCATION,
26,površja,C._Geome,,HAS_LOCATION,
26,",",,,,
26,njihova,,,,
26,morfogeneza,B.4_Transformation,,,
26,pa,,,,
26,je,,,,
26,vezana,,,,
26,na,,,,
26,delovanje,,,HAS_CAUSE,
26,fluviokraških,B._Process,,HAS_CAUSE,
26,procesov,B._Process,,HAS_CAUSE,
26,.,,,,
27,Dolci,A.1_Surface_landform,DEFINIENDUM,,
27,",",,,,
27,tudi,,,,
27,dolki,A.1_Surface_landform,DEFINIENDUM,,
27,",",,,,
27,so,,DEFINITOR,,
27,plitve,,,HAS_SIZE,
27,dolinaste,,,HAS_FORM,
27,reliefne,A.1_Surface_landform,GENUS,,
27,oblike,A.1_Surface_landform,GENUS,,
27,brez,,,,
27,površinskega,,,,
27,vodnega,,,,
27,pretakanja,B._Process,,,
27,.,,,,
28,Dolec,A.1_Surface_landform,DEFINIENDUM,,
28,je,,DEFINITOR,,
28,značilna,,,,
28,oblika,,GENUS,,
28,dolomitnega,C._Geome,,,
28,površja,C._Geome,,,
28,.,,,,
29,Dolek,A.1_Surface_landform,DEFINIENDUM,,
29,oziroma,,,,
29,dolec,A.1_Surface_landform,DEFINIENDUM,,
29,je,,DEFINITOR,,
29,geomorfološka,,GENUS,,
29,oblika,,GENUS,,
29,",",,,,
29,ki,,,,
29,je,,,,
29,zelo,,,,
29,sorodna,,,HAS_FORM,
29,suhi,A.1_Surface_landform,,HAS_FORM,
29,dolini,A.1_Surface_landform,,HAS_FORM,
29,in,,,,
29,se,,,,
29,od,,,,
29,nje,,,,
29,razlikuje,,,,
29,zgolj,,,,
29,po,,,,
29,velikosti,,,,
29,.,,,,
30,V,,,,
30,kraški,E.2_Method,,,
30,hidrologiji,E.2_Method,,,
30,pomeni,,,,
30,piezometrični,,DEFINIENDUM,,
30,nivo,,DEFINIENDUM,,
30,oziroma,,,,
30,nivo,,DEFINIENDUM,,
30,podzemne,,DEFINIENDUM,,
30,vode,,DEFINIENDUM,,
30,v,,,,
30,krasu,C._Geome,,,
30,navidezno,,GENUS,DEFINED_AS,
30,višino,,GENUS,DEFINED_AS,
30,vode,,GENUS,DEFINED_AS,
30,v,,,DEFINED_AS,
30,kanalih,,,DEFINED_AS,
30,",",,,DEFINED_AS,
30,ki,,,DEFINED_AS,
30,vodijo,,,DEFINED_AS,
30,proti,,,DEFINED_AS,
30,izviru,A.3_Hydrological_form,,DEFINED_AS,
30,.,,,,
31,Abrazija,B._Process,DEFINIENDUM,,
31,je,,DEFINITOR,,
31,destrukcijsko,B._Process,GENUS,,
31,delo,B._Process,GENUS,,
31,morskih,,,HAS_CAUSE,
31,in,,,HAS_CAUSE,
31,jezerskih,,,HAS_CAUSE,
31,valov,,,HAS_CAUSE,
31,.,,,,
32,Erozija,B._Process,DEFINIENDUM,,
32,prsti,,DEFINIENDUM,,
32,je,,DEFINITOR,,
32,oznaka,,DEFINITOR,,
32,za,,DEFINITOR,,
32,proces,B._Process,GENUS,,
32,",",,,,
32,ki,,,,
32,povečini,,,,
32,prizadene,,,HAS_RESULT,
32,prst,,,HAS_RESULT,
32,.,,,,
33,Premikanje,B.1_Movement,DEFINIENDUM,,
33,preperine,D.1_Abiotic,DEFINIENDUM,,
33,oziroma,,,,
33,preperinski,B._Process,DEFINIENDUM,,
33,tok,B._Process,DEFINIENDUM,,
33,povzroči,,,,frame_RESULT
33,nagubanje,B.4_Transformation,,HAS_RESULT,
33,sklenjene,,,HAS_RESULT,
33,travne,,,HAS_RESULT,
33,ruše,,,HAS_RESULT,
33,",",,,,
33,zaradi,,,,
33,česar,,,,
33,je,,,,
33,na,,,,
33,površju,,,,
33,viden,,,,
33,grbinast,,,HAS_RESULT,
33,relief,,,HAS_RESULT,
33,.,,,,
34,Bruhalniki,A.3_Hydrological_form,DEFINIENDUM,,
34,so,,DEFINITOR,,
34,kraški,A.3_Hydrological_form,GENUS,,
34,izviri,A.3_Hydrological_form,GENUS,,
34,",",,,,
34,ki,,,,
34,obdobno,,,,
34,bruhajo,,,HAS_FUNCTION,
34,vodo,D.1_Abiotic,,HAS_FUNCTION,
34,na,,,HAS_FUNCTION,
34,površje,,,HAS_FUNCTION,
34,.,,,,
35,Korozija,B._Process,DEFINIENDUM,,
35,je,,DEFINITOR,,frame_CAUSE
35,posledica,,,,frame_CAUSE
35,večje,,,HAS_CAUSE,
35,količine,,,HAS_CAUSE,
35,vode,,,HAS_CAUSE,
35,v,,,HAS_CAUSE,
35,nižjih,,,HAS_CAUSE,
35,legah,,,HAS_CAUSE,
35,.,,,,
36,Erozijski,A.1_Surface_landform,DEFINIENDUM,,
36,jarki,A.1_Surface_landform,DEFINIENDUM,,
36,so,,DEFINITOR,,
36,stalna,,,,
36,reliefna,A.1_Surface_landform,GENUS,,
36,oblika,A.1_Surface_landform,GENUS,,
36,",",,,,
36,pogosta,,,,
36,na,,,HAS_LOCATION,
36,strmih,,,HAS_LOCATION,
36,pobočjih,,,HAS_LOCATION,
36,.,,,,
37,Mikrožlebiči,A.1_Surface_landform,DEFINIENDUM,,
37,so,,DEFINITOR,,
37,vzporedne,,,HAS_FORM,
37,",",,,,
37,ravno,,,HAS_FORM,
37,potekajoče,,,HAS_FORM,
37,podolgovate,,,HAS_FORM,
37,vdolbine,,GENUS,,
37,",",,,,
37,ki,,,,
37,se,,,,frame_LOCATION
37,pojavljajo,,,,frame_LOCATION
37,na,,,,frame_LOCATION
37,bolj,,,,
37,nagnjeni,,,HAS_LOCATION,
37,goli,,,HAS_LOCATION,
37,skalni,,,HAS_LOCATION,
37,površini,,,HAS_LOCATION,
37,.,,,,
38,Korozijske,A.1_Surface_landform,DEFINIENDUM,,
38,stopničke,A.1_Surface_landform,DEFINIENDUM,,
38,so,,DEFINITOR,,
38,polkrožne,,,HAS_FORM,
38,kraške,,,,
38,reliefne,A.1_Surface_landform,GENUS,,
38,oblike,A.1_Surface_landform,GENUS,,
38,",",,,,
38,ki,,,,
38,se,,,,frame_LOCATION
38,pojavljajo,,,,frame_LOCATION
38,predvsem,,,,frame_LOCATION
38,na,,,,frame_LOCATION
38,golem,,,HAS_LOCATION,
38,skalnem,,,HAS_LOCATION,
38,površju,,,HAS_LOCATION,
38,.,,,,
39,Škraplje,A.1_Surface_landform,DEFINIENDUM,,
39,so,,DEFINITOR,,
39,ena,,DEFINITOR,,
39,izmed,,DEFINITOR,,
39,najbolj,,DEFINITOR,,
39,tipičnih,,DEFINITOR,,
39,površinskih,,,,
39,kraških,A.1_Surface_landform,GENUS,,
39,oblik,A.1_Surface_landform,GENUS,,
39,",",,,,
39,ki,,,,
39,jih,,,,
39,sestavljajo,,,,
39,korozijsko,,,HAS_FORM,
39,razširjene,,,HAS_FORM,
39,razpoke,A.1_Surface_landform,,HAS_FORM,
39,ter,,,HAS_FORM,
39,vmesni,,,HAS_FORM,
39,bloki,,,HAS_FORM,
39,.,,,,
40,Kopasti,A.1_Surface_landform,DEFINIENDUM,,
40,vrhovi,A.1_Surface_landform,DEFINIENDUM,,
40,so,,DEFINITOR,,
40,najpogostejši,,DEFINITOR,,
40,tip,,DEFINITOR,,
40,kraške,A.1_Surface_landform,GENUS,,
40,vzpetine,A.1_Surface_landform,GENUS,,
40,.,,,,
40,Gre,,,,
40,za,,,,
40,višje,,,HAS_LOCATION,
40,predele,,,HAS_LOCATION,
40,kraškega,,,HAS_LOCATION,
40,površja,,,HAS_LOCATION,
40,",",,,,
40,ki,,,,
40,navadno,,,,
40,ležijo,,,HAS_LOCATION,
40,med,,,HAS_LOCATION,
40,zaprtimi,,,HAS_LOCATION,
40,kraškimi,,,HAS_LOCATION,
40,kotanjami,,,HAS_LOCATION,
40,različnih,,,HAS_LOCATION,
40,dimenzij,,,HAS_LOCATION,
40,",",,,,
40,kot,,,,
40,so,,,,
40,uvale,A.1_Surface_landform,,,
40,",",,,,
40,vrtače,A.1_Surface_landform,,,
40,in,,,,
40,druge,,,,
40,manjše,,,,
