Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
12,exposed,,GENUS,HAS_LOCATION,
12,karst,,GENUS,HAS_LOCATION,
12,rock,D.1_Abiotic,GENUS,HAS_LOCATION,
12,",",,,,
12,in,,,,
12,which,,,,
12,permeability,D.3_Property,,HAS_ATTRIBUTE,
12,due,,,HAS_ATTRIBUTE,
12,to,,,HAS_ATTRIBUTE,
12,fissuring,B.4_Transformation,,HAS_ATTRIBUTE,
12,and,,,HAS_ATTRIBUTE,
12,karstification,B.4_Transformation,,HAS_ATTRIBUTE,
12,is,,,HAS_ATTRIBUTE,
12,higher,,,HAS_ATTRIBUTE,
12,and,,,HAS_ATTRIBUTE,
12,more,,,HAS_ATTRIBUTE,
12,uniformly,,,HAS_ATTRIBUTE,
12,distributed,,,HAS_ATTRIBUTE,
12,than,,,HAS_ATTRIBUTE,
12,in,,,HAS_ATTRIBUTE,
12,the,,,HAS_ATTRIBUTE,
12,rock,,,HAS_ATTRIBUTE,
12,mass,,,HAS_ATTRIBUTE,
12,below,,,HAS_ATTRIBUTE,
12,.,,,,
13,The,,,,
13,highly,,GENUS,HAS_FORM,
13,corroded,,GENUS,HAS_FORM,
13,zone,,GENUS,,
13,near,,,HAS_LOCATION,frame_LOCATION
13,the,,,HAS_LOCATION,frame_LOCATION
13,surface,,,HAS_LOCATION,
13,is,,DEFINITOR,,
13,termed,,DEFINITOR,,
13,the,,,,
13, ,,,,
13,epikarst,C._Geome,DEFINIENDUM,,
13, ,,,,
13,or,,,,
13,subcutaneous,C._Geome,DEFINIENDUM,,
13,zone,C._Geome,DEFINIENDUM,,
13,.,,,,
14,The,,DEFINITOR,,
14,term,,DEFINITOR,,
14,estavelle,A.3_Hydrological_form,DEFINIENDUM,,
14,was,,,,
14,first,,,,
14,used,,,,
14,in,,,,
14,the,,,,
14,Jura,D.3.1_Geolocation,,,
14,but,,,,
14,is,,DEFINITOR,,
14,now,,DEFINITOR,,
14,used,,DEFINITOR,,
14,fairly,,DEFINITOR,,
14,widely,,DEFINITOR,,
14,for,,DEFINITOR,,
14,a,,DEFINITOR,,
14,hole,A.2_Underground_landform,GENUS,,
14,which,,,,
14,is,,,,
14,at,,,OCCURS_IN_TIME,frame_TIME
14,one,,,OCCURS_IN_TIME,frame_TIME
14,time,,,OCCURS_IN_TIME,frame_TIME
14,of,,,OCCURS_IN_TIME,frame_TIME
14,the,,,OCCURS_IN_TIME,frame_TIME
14,year,,,OCCURS_IN_TIME,frame_TIME
14,a,,,OCCURS_IN_TIME,
14,swallow,A.3_Hydrological_form,,OCCURS_IN_TIME,
14,hole,A.3_Hydrological_form,,OCCURS_IN_TIME,
14,and,,,OCCURS_IN_TIME,
14,at,,,OCCURS_IN_TIME,
14,another,,,OCCURS_IN_TIME,
14,time,,,OCCURS_IN_TIME,
14,a,,,OCCURS_IN_TIME,
14,spring,A.3_Hydrological_form,,OCCURS_IN_TIME,
14,.,,,,
15,Colluvial,B.1_Movement,DEFINIENDUM,,
15,transport,B.1_Movement,DEFINIENDUM,,
15,is,,DEFINITOR,,
15,down-slope,,,HAS_LOCATION,
15,movement,B.1_Movement,GENUS,,
15,of,B.1_Movement,GENUS,,
15,sediments,B.1_Movement,GENUS,,
15,without,,,HAS_CAUSE,
15,the,,,HAS_CAUSE,
15,assistance,,,HAS_CAUSE,
15,of,,,HAS_CAUSE,
15,water,D.1_Abiotic,,HAS_CAUSE,
15,.,,,,
16,Stalactites,A.2_Underground_landform,DEFINIENDUM,,
16,are,,DEFINITOR,,
16,centimeter,,,HAS_SIZE,
16,to,,,HAS_SIZE,
16,meter,,,HAS_SIZE,
16,in,,,HAS_SIZE,frame_SIZE
16,scale,,,HAS_SIZE,frame_SIZE
16,",",,,,
16,hanging,,,HAS_LOCATION,frame_LOCATION
16,from,,,HAS_LOCATION,frame_LOCATION
16,the,,,HAS_LOCATION,
16,ceiling,D.1_Abiotic,,HAS_LOCATION,
16,and,,,,
16,growing,,,HAS_ATTRIBUTE,
16,toward,,,HAS_ATTRIBUTE,
16,the,,,HAS_ATTRIBUTE,
16,cave,A.2_Underground_landform,,HAS_ATTRIBUTE,
16,floor,,,HAS_ATTRIBUTE,
16,.,,,,
17,Stalagmitic,A.2_Underground_landform,DEFINIENDUM,,
17,flowstones,A.2_Underground_landform,DEFINIENDUM,,
17,are,,DEFINITOR,,
17,a,,DEFINITOR,,
17,particular,,DEFINITOR,,
17,type,,DEFINITOR,,
17,of,,DEFINITOR,,
17,stalagmite,A.2_Underground_landform,GENUS,,
17,formed,,,HAS_CAUSE,frame_CAUSE
17,by,,,HAS_CAUSE,frame_CAUSE
17,a,,,HAS_CAUSE,
17,thin,,,HAS_CAUSE,
17,flowing,,,HAS_CAUSE,
17,film,,,HAS_CAUSE,
17,of,,,HAS_CAUSE,
17,water,,,HAS_CAUSE,
17,itself,,,HAS_CAUSE,
17,fed,,,HAS_CAUSE,
17,by,,,HAS_CAUSE,
17,groups,,,HAS_CAUSE,
17,of,,,HAS_CAUSE,
17,dripping,,,HAS_CAUSE,
17,stalactites,A.2_Underground_landform,,HAS_CAUSE,
17,",",,,,
17,and,,,,
17,coat,,,HAS_LOCATION,frame_LOCATION
17,the,,,HAS_LOCATION,frame_LOCATION
17,cave,,,HAS_LOCATION,
17,floor,,,HAS_LOCATION,
17,and,,,HAS_LOCATION,
17,walls,,,HAS_LOCATION,
17,.,,,,
18,Soda,A.2_Underground_landform,DEFINIENDUM,,
18,straws,A.2_Underground_landform,DEFINIENDUM,,
18,are,,DEFINITOR,,
18,speleothems,A.2_Underground_landform,GENUS,,
18,generated,,,HAS_CAUSE,frame_CAUSE
18,by,,,HAS_CAUSE,frame_CAUSE
18,axial,B.3_Addition,,HAS_CAUSE,
18,feeding,B.3_Addition,,HAS_CAUSE,
18,",",,,,
18,and,,,,
18,characterized,,,HAS_FORM,frame_FORM
18,by,,,HAS_FORM,frame_FORM
18,a,,,HAS_FORM,
18,central,,,HAS_FORM,
18,canal,,,HAS_FORM,
18,with,,,HAS_FORM,
18,constant,,,HAS_FORM,
18,diameter,,,HAS_FORM,
18,and,,,HAS_FORM,
18,by,,,HAS_FORM,
18,a,,,HAS_FORM,
18,wall,,,HAS_FORM,
18,structure,,,HAS_FORM,
18,that,,,HAS_FORM,
18,is,,,HAS_FORM,
18,controlled,,,HAS_FORM,
18,by,,,HAS_FORM,
18,geometric,,,HAS_FORM,
18,selection,,,HAS_FORM,
18,during,,,HAS_FORM,
18,growth,B.3_Addition,,HAS_FORM,
18,on,,,,
18,the,,,,
18,meniscus,,,,
18,of,,,,
18,a,,,,
18,drip,,,,
18,.,,,,
19,Stalagmites,A.2_Underground_landform,DEFINIENDUM,,
19,are,,DEFINITOR,,
19,convex,,,HAS_FORM,
19,deposits,,GENUS,HAS_FORM,
19,that,,,HAS_FORM,
19,grow,,,HAS_FORM,
19,upward,,,HAS_FORM,
19,",",,,,
19,commonly,,,,
19,fed,,,HAS_CAUSE,frame_CAUSE
19,by,,,HAS_CAUSE,frame_CAUSE
19,an,,,HAS_CAUSE,
19,overhanging,,,HAS_CAUSE,
19,stalactite,A.2_Underground_landform,,HAS_CAUSE,
19,",",,,,
19,and,,,,
19,show,,,HAS_FORM,frame_FORM
19,flat,,,HAS_FORM,
19,",",,,HAS_FORM,
19,rounded,,,HAS_FORM,
19,",",,,HAS_FORM,
19,or,,,HAS_FORM,
19,slightly,,,HAS_FORM,
19,hollow,,,HAS_FORM,
19,tops,,,HAS_FORM,
19,",",,,HAS_FORM,
19,but,,,HAS_FORM,
19,not,,,HAS_FORM,
19,a,,,HAS_FORM,
19,central,,,HAS_FORM,
19,canal,,,HAS_FORM,
19,.,,,,
20,In,,,,
20,order,,,,
20,for,,,,
20,a,,,,
20,sinkhole,A.1_Surface_landform,DEFINIENDUM,,
20,to,,,,
20,form,,,,
20,in,,,,
20,the,,,,
20,first,,,,
20,place,,,,
20,",",,,,
20,there,,,,
20,are,,,,
20,three,,,,
20,requirements,,,,
20,:,,,,
20,a,,,,
20,drainage,B.1_Movement,,CONTAINS,
20,path,,,CONTAINS,
20,for,,,CONTAINS,
20,the,,,CONTAINS,
20,surface,D.1_Abiotic,,CONTAINS,
20,water,D.1_Abiotic,,CONTAINS,
20,runoff,,,CONTAINS,
20,to,,,CONTAINS,
20,follow,,,CONTAINS,
20,;,,,,
20,a,,,,
20,zone,,,COMPOSITION_MEDIUM,
20,of,,,COMPOSITION_MEDIUM,
20,bedrock,D.1_Abiotic,,COMPOSITION_MEDIUM,
20,modified,,,COMPOSITION_MEDIUM,
20,by,,,COMPOSITION_MEDIUM,
20,solution,B.4_Transformation,,COMPOSITION_MEDIUM,
20,located,,,COMPOSITION_MEDIUM,
20,at,,,COMPOSITION_MEDIUM,
20,or,,,COMPOSITION_MEDIUM,
20,near,,,COMPOSITION_MEDIUM,
20,the,,,COMPOSITION_MEDIUM,
20,surface,,,COMPOSITION_MEDIUM,
20,;,,,,
20,and,,,,
20,a,,,HAS_ATTRIBUTE,
20,covering,,,HAS_ATTRIBUTE,
20,of,,,HAS_ATTRIBUTE,
20,soil,,,HAS_ATTRIBUTE,
20,or,,,HAS_ATTRIBUTE,
20,some,,,HAS_ATTRIBUTE,
20,other,,,HAS_ATTRIBUTE,
20,material,,,HAS_ATTRIBUTE,
20,making,,,HAS_ATTRIBUTE,
20,up,,,HAS_ATTRIBUTE,
20,the,,,HAS_ATTRIBUTE,
20,land,,,HAS_ATTRIBUTE,
20,surface,,,HAS_ATTRIBUTE,
20,(,,,,
20,this,,,,
20,last,,,,
20,is,,,,
20,not,,,,
20,an,,,,
20,absolute,,,,
20,requirement,,,,
20,;,,,,
20,when,,,,
20,that,,,,
20,cover,,,,
20,is,,,,
20,absent,,,,
20,",",,,,
20,certain,,,,
20,types,,,,
20,of,,,,
20,sinkholes,,,,
20,can,,,,
20,still,,,,
20,form,,,,
20,),,,,
20,.,,,,
21,Also,,,,
21,known,,,,
21,as,,,,
21,ponors,A.3_Hydrological_form,DEFINIENDUM,,
21,",",,,,
21,swallow,A.3_Hydrological_form,DEFINIENDUM,,
21,holes,A.3_Hydrological_form,DEFINIENDUM,,
21,are,,DEFINITOR,,
21,the,,,HAS_LOCATION,frame_LOCATION
21,point,,GENUS,HAS_LOCATION,frame_LOCATION
21,at,,,HAS_LOCATION,frame_LOCATION
21,which,,,HAS_LOCATION,frame_LOCATION
21,a,,,HAS_LOCATION,
21,sinking,A.3_Hydrological_form,,HAS_LOCATION,
21,stream,A.3_Hydrological_form,,HAS_LOCATION,
21,heads,,,HAS_LOCATION,
21,underground,,,HAS_LOCATION,
21,.,,,,
22,Swallow,A.3_Hydrological_form,DEFINIENDUM,,
22,holes,A.3_Hydrological_form,DEFINIENDUM,,
22,are,,DEFINITOR,,
22,surface,,,,
22,drainage,,GENUS,,
22,features,,GENUS,,
22,that,,,,
22,direct,,,HAS_FUNCTION,
22,runoff,,,HAS_FUNCTION,
22,into,,,HAS_FUNCTION,
22,an,,,HAS_FUNCTION,
22,underground,D.1_Abiotic,,HAS_FUNCTION,
22,channelóin,D.1_Abiotic,,HAS_FUNCTION,
22,other,,,,
22,words,,,,
22,",",,,,
22,they,,,,
22,are,,,,
22,sinkholes,A.1_Surface_landform,,HAS_FORM,
22,that,,,HAS_FORM,
22,form,,,HAS_FORM,
22,in,,,HAS_FORM,
22,a,,,HAS_FORM,
22,stream,D.1_Abiotic,,HAS_FORM,
22,bed,D.1_Abiotic,,HAS_FORM,
22,",",,,HAS_FORM,
22,often,,,HAS_FORM,
22,with,,,HAS_FORM,
22,a,,,HAS_FORM,
22,large,,,HAS_FORM,
22,vertical,,,HAS_FORM,
22,shaft,,,HAS_FORM,
22,beneath,,,HAS_FORM,
22,.,,,,
23,Intrastratal,B.4_Transformation,DEFINIENDUM,,
23,karstification,B.4_Transformation,DEFINIENDUM,,
23,refers,,DEFINITOR,,
23,to,,DEFINITOR,,
23,the,,DEFINITOR,,
23,preferential,,GENUS,DEFINED_AS,
23,dissolution,B.2_Loss,GENUS,DEFINED_AS,
23,of,,,DEFINED_AS,
23,a,,,DEFINED_AS,
23,particular,,,DEFINED_AS,
23,bed,D.1_Abiotic,,DEFINED_AS,
23,or,,,DEFINED_AS,
23,other,,,DEFINED_AS,
23,unit,,,DEFINED_AS,
23,within,,,COMPOSITION_MEDIUM,frame_COMPOSITION
23,a,,,COMPOSITION_MEDIUM,frame_COMPOSITION
23,sequence,,,COMPOSITION_MEDIUM,frame_COMPOSITION
23,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
23,soluble,D.1_Abiotic,,COMPOSITION_MEDIUM,
23,rocks,D.1_Abiotic,,COMPOSITION_MEDIUM,
23,",",,,COMPOSITION_MEDIUM,
23,e.g,,,COMPOSITION_MEDIUM,
23,.,,,COMPOSITION_MEDIUM,
23,a,,,COMPOSITION_MEDIUM,
23,gypsum,D.1_Abiotic,,COMPOSITION_MEDIUM,
23,bed,D.1_Abiotic,,COMPOSITION_MEDIUM,
23,in,,,COMPOSITION_MEDIUM,
23,a,,,COMPOSITION_MEDIUM,
23,dolomite,D.1_Abiotic,,COMPOSITION_MEDIUM,
23,formation,,,COMPOSITION_MEDIUM,
23,.,,,,
24,Exokarst,C._Geome,DEFINIENDUM,,
24,refers,,DEFINITOR,,
24,to,,DEFINITOR,,
24,the,,,,
24,suit,,,,
24,of,,,,
24,karst,A._Landform,GENUS,CONTAINS,
24,features,A._Landform,,CONTAINS,
24,developed,,,CONTAINS,
24,at,,,CONTAINS,frame_LOCATION
24,the,,,CONTAINS,
24,surface,D.1_Abiotic,,CONTAINS,
24,.,,,,
25,Cryptokarst,C._Geome,DEFINIENDUM,,
25,refers,,DEFINITOR,,
25,to,,DEFINITOR,,
25,karst,D.1_Abiotic,GENUS,,
25,forms,D.1_Abiotic,,,
25,developed,,,COMPOSITION_MEDIUM,frame_COMPOSITION
25,beneath,,,COMPOSITION_MEDIUM,frame_COMPOSITION
25,a,,,COMPOSITION_MEDIUM,
25,blanket,,,COMPOSITION_MEDIUM,
25,of,,,COMPOSITION_MEDIUM,
25,permeable,D.1_Abiotic,,COMPOSITION_MEDIUM,
25,sediments,D.1_Abiotic,,COMPOSITION_MEDIUM,
25,such,,,COMPOSITION_MEDIUM,
25,as,,,COMPOSITION_MEDIUM,
25,soil,D.1_Abiotic,,COMPOSITION_MEDIUM,
25,",",,,COMPOSITION_MEDIUM,
25,till,D.1_Abiotic,,COMPOSITION_MEDIUM,
25,",",,,COMPOSITION_MEDIUM,
25,periglacial,D.1_Abiotic,,COMPOSITION_MEDIUM,
25,deposits,D.1_Abiotic,,COMPOSITION_MEDIUM,
25,and,,,COMPOSITION_MEDIUM,
25,residual,D.1_Abiotic,,COMPOSITION_MEDIUM,
25,clays,D.1_Abiotic,,COMPOSITION_MEDIUM,
25,.,,,,
26,Karst-like,,GENUS,HAS_FORM,
26,landforms,,GENUS,HAS_FORM,
26,produced,,,HAS_CAUSE,frame_CAUSE
26,by,,,HAS_CAUSE,frame_CAUSE
26,processes,,,HAS_CAUSE,frame_CAUSE
26,other,,,HAS_CAUSE,
26,than,,,HAS_CAUSE,
26,dissolution,B.2_Loss,,HAS_CAUSE,
26,or,,,HAS_CAUSE,
26,corrosion-induced,B.1_Movement,,HAS_CAUSE,
26,subsidence,B.1_Movement,,HAS_CAUSE,
26,and,,,HAS_CAUSE,
26,collapse,B.1_Movement,,HAS_CAUSE,
26,are,,DEFINITOR,,
26,known,,DEFINITOR,,
26,as,,DEFINITOR,,
26,pseudokarst,C._Geome,DEFINIENDUM,,
26,.,,,,
27,Thermokarst,C._Geome,DEFINIENDUM,,
27,is,,DEFINITOR,,
27,a,,DEFINITOR,,
27,related,,DEFINITOR,,
27,term,,DEFINITOR,,
27,applied,,,,
27,to,,,,
27,topographic,,GENUS,,
27,depressions,D.1_Abiotic,GENUS,,
27,resulting,,,HAS_CAUSE,frame_CAUSE
27,from,,,HAS_CAUSE,frame_CAUSE
27,thawing,B.4_Transformation,,HAS_CAUSE,
27,of,B.4_Transformation,,HAS_CAUSE,
27,ground,B.4_Transformation,,HAS_CAUSE,
27,ice,B.4_Transformation,,HAS_CAUSE,
27,.,,,,
28,Holokarst,C._Geome,DEFINIENDUM,,
28,is,,DEFINITOR,,
28,pure,C._Geome,,,
28,karst,C._Geome,GENUS,,
28,uninfluenced,,,HAS_ATTRIBUTE,
28,by,,,HAS_ATTRIBUTE,
28,other,,,HAS_ATTRIBUTE,
28,rocks,D.1_Abiotic,,HAS_ATTRIBUTE,
28,",",,,,
28,and,,,,
28,is,,,,
28,developed,,,COMPOSITION_MEDIUM,frame_COMPOSITION
28,on,,,COMPOSITION_MEDIUM,frame_COMPOSITION
28,thick,,,COMPOSITION_MEDIUM,
28,limestones,D.1_Abiotic,,COMPOSITION_MEDIUM,
28,extending,,,HAS_LOCATION,frame_LOCATION
28,well,,,HAS_LOCATION,
28,below,,,HAS_LOCATION,
28,baselevel,,,HAS_LOCATION,
28,.,,,,
29,Concentrated,D.1_Abiotic,,HAS_FUNCTION,
29,inflows,D.1_Abiotic,,HAS_FUNCTION,
29,of,D.1_Abiotic,,HAS_FUNCTION,
29,water,D.1_Abiotic,,HAS_FUNCTION,
29,from,,,HAS_FUNCTION,
29,allogenic,,,HAS_FUNCTION,
29,sources,,,HAS_FUNCTION,
29,sink,B.4_Transformation,,HAS_FUNCTION,
29,underground,B.4_Transformation,,HAS_FUNCTION,
29,at,,,,
29,swallow,A.3_Hydrological_form,DEFINIENDUM,,
29,holes,A.3_Hydrological_form,DEFINIENDUM,,
29,(,,,,
29,also,,,,
29,known,,,,
29,as,,,,
29,swallets,A.3_Hydrological_form,DEFINIENDUM,,
29,",",,,,
29,stream-sinks,A.3_Hydrological_form,DEFINIENDUM,,
29,or,,,,
29,ponors,A.3_Hydrological_form,DEFINIENDUM,,
29,),,,,
29,.,,,,
30,In,,,,
30,contrast,,,,
30,",",,,,
30,travertine,D.1_Abiotic,DEFINIENDUM,,
