Sentence,Word,hierarchical,non-hierarchical
36,medij,GENUS,
36,",",,
36,ki,,HAS_FUNCTION
36,omogoča,,HAS_FUNCTION
36,kemično,,HAS_FUNCTION
36,raztapljanje,,HAS_FUNCTION
36,karbonatov,,HAS_FUNCTION
36,.,,
37,Škavnice,DEFINIENDUM,
37,so,DEFINITOR,
37,korozijske,GENUS,HAS_CAUSE
37,vdolbine,GENUS,
37,z,,HAS_FORM
37,ravnim,,HAS_FORM
37,dnom,,HAS_FORM
37,",",,
37,velike,,HAS_SIZE
37,od,,HAS_SIZE
37,nekaj,,HAS_SIZE
37,cm2,,HAS_SIZE
37,do,,HAS_SIZE
37,nekaj,,HAS_SIZE
37,m2,,HAS_SIZE
37,.,,
38,Škraplje,DEFINIENDUM,
38,so,DEFINITOR,
38,korozijske,GENUS,HAS_CAUSE
38,razjede,GENUS,
38,",",,
38,ki,,HAS_CAUSE
38,nastajajo,,HAS_CAUSE
38,s,,HAS_CAUSE
38,korozijo,,HAS_CAUSE
38,vode,,HAS_CAUSE
38,bodisi,,HAS_LOCATION
38,na,,HAS_LOCATION
38,površju,,HAS_LOCATION
38,ali,,HAS_LOCATION
38,subkutano,,HAS_LOCATION
38,.,,
39,Manjše,GENUS,HAS_FORM
39,",",GENUS,HAS_FORM
39,poklinaste,GENUS,HAS_FORM
39,škraplje,GENUS,
39,imenuje,DEFINITOR,
39,splitkarren,DEFINIENDUM,
39,",",,
39,nastanejo,,HAS_CAUSE
39,pa,,HAS_CAUSE
39,ob,,HAS_CAUSE
39,manjših,,HAS_CAUSE
39,nezveznostih,,HAS_CAUSE
39,v,,HAS_CAUSE
39,kamnini,,HAS_CAUSE
39,.,,
40,Lezične,DEFINIENDUM,
40,škraplje,DEFINIENDUM,
40,so,DEFINITOR,
40,lahko,,HAS_SIZE
40,globlje,,HAS_SIZE
40,od,,HAS_SIZE
40,50,,HAS_SIZE
40,cm,,HAS_SIZE
40,in,,HAS_SIZE
40,dolge,,HAS_SIZE
40,nekaj,,HAS_SIZE
40,metrov,,HAS_SIZE
40,",",,
40,večje,,
40,",",,
40,do,,
40,30,,
40,m,,
40,globoke,,
40,in,,
40,2,,
40,m,,
40,široke,,
40,pa,,
40,imenuje,,
40,bogaz,,
40,.,,
41,Žlebiči,DEFINIENDUM,
41,so,DEFINITOR,
41,polkrožne,,HAS_FORM
41,izjedenine,GENUS,
41,",",,
41,ki,,HAS_CAUSE
41,nastanejo,,HAS_CAUSE
41,po,,HAS_CAUSE
41,strmcu,,HAS_CAUSE
41,kamninskega,,HAS_CAUSE
41,bloka,,HAS_CAUSE
41,navzdol,,HAS_CAUSE
41,.,,
42,Jennings,,
42,(,,
42,1985,,
42,",",,
42,str,,
42,.,,
42,74,,
42,),,
42,jih,,
42,imenuje,,
42,solution,,
42,ripples,,
42,",",,
42,nastala,,
42,pa,,
42,naj,,
42,bi,,
42,zaradi,,
42,utripajočega,,
42,ritma,,
42,vode,,
42,",",,
42,ki,,
42,teče,,
42,po,,
42,površini,,
42,kamnine,,
42,.,,
43,Žlebiči,DEFINIENDUM,
43,so,DEFINITOR,
43,linearne,,HAS_FORM
43,oblike,,HAS_FORM
43,",",,
43,ki,,HAS_CAUSE
43,nastanejo,,HAS_CAUSE
43,zaradi,,HAS_CAUSE
43,gravitacije,,HAS_CAUSE
43,",",,HAS_CAUSE
43,ki,,HAS_CAUSE
43,povzroči,,HAS_CAUSE
43,gibanje,,HAS_CAUSE
43,vode,,HAS_CAUSE
43,po,,HAS_CAUSE
43,strmcu,,HAS_CAUSE
43,navzdol,,HAS_CAUSE
43,.,,
44,Najmanjšo,,HAS_SIZE
44,obliko,,HAS_SIZE
44,žlebičev,GENUS,
44,poimenuje,DEFINITOR,
44,microkarren,DEFINIENDUM,
44,.,,
45,Preperevanje,DEFINIENDUM,
45,kamnine,DEFINIENDUM,
45,je,DEFINITOR,
45,naravni,,HAS_CAUSE
45,proces,GENUS,
45,",",,
45,ki,,HAS_RESULT
45,kamnino,,HAS_RESULT
45,v,,HAS_RESULT
45,času,,HAS_RESULT
45,razkroji,,HAS_RESULT
45,na,,HAS_RESULT
45,delce,,HAS_RESULT
45,",",,HAS_RESULT
45,iz,,HAS_RESULT
45,katerih,,HAS_RESULT
45,je,,HAS_RESULT
45,sestavljena,,HAS_RESULT
45,.,,
46,Pogozdovanje,DEFINIENDUM,
46,je,DEFINITOR,
46,načrtno,,
46,sajenje,GENUS,
46,mladik,,
46,gozdnega,,
46,drevja,,
46,na,,HAS_LOCATION
46,določenem,,HAS_LOCATION
46,zemljišču,,HAS_LOCATION
46,zaradi,,HAS_RESULT
46,gojitve,,HAS_RESULT
46,ali,,HAS_RESULT
46,obnove,,HAS_RESULT
46,",",,HAS_RESULT
46,pomlajevanja,,HAS_RESULT
46,gozdov,,HAS_RESULT
46,",",,
46,ogozdovanje,,
46,pa,,
46,spreminjanje,,
46,kmetijskih,,
46,zemljišč,,
46,",",,
46,to,,
46,je,,
46,njiv,,
46,",",,
46,travnikov,,
46,",",,
46,sadovnjakov,,
46,",",,
46,vinogradov,,
46,in,,
46,pašnikov,,
46,v,,
46,gozd,,
46,oziroma,,
46,njihovo,,
46,zaraščanje,,
46,z,,
46,gozdovi,,
46,.,,
47,Kras,DEFINIENDUM,
47,je,DEFINITOR,
47,tip,GENUS,
47,zemeljskega,GENUS,
47,površja,GENUS,
47,",",,
47,ki,,DEFINED_AS
47,je,,DEFINED_AS
47,dobil,,DEFINED_AS
47,ime,,DEFINED_AS
47,po,,DEFINED_AS
47,pokrajini,,DEFINED_AS
47,Kras,,DEFINED_AS
47,v,,HAS_POSITION
47,zaledju,,HAS_POSITION
47,Tržaškega,,HAS_POSITION
47,zaliva,,HAS_POSITION
47,.,,HAS_POSITION
48,Ponvice,DEFINIENDUM,
48,so,DEFINITOR,
48,pogosta,,
48,oblika,GENUS,
48,sige,GENUS,
48,.,,
49,Najpomembnejši,,
49,proces,GENUS,
49,preoblikovanja,GENUS,
49,kraškega,GENUS,
49,površja,GENUS,
49,je,DEFINITOR,
49,raztapljanje,DEFINIENDUM,
49,oziroma,,
49,kemično,DEFINIENDUM,
49,preperevanje,DEFINIENDUM,
49,in,,
49,odnašanje,DEFINIENDUM,
49,mase,DEFINIENDUM,
49,v,,
49,raztopini,,
49,v,,HAS_LOCATION
49,podzemlje,,HAS_LOCATION
49,.,,
50,Najpomembnejše,,
50,razlike,,
50,pri,,
50,oblikovanju,DEFINIENDUM,
50,krasa,DEFINIENDUM,
50,v,,HAS_LOCATION
50,tropskih,,HAS_LOCATION
50,geografskih,,HAS_LOCATION
50,širinah,,HAS_LOCATION
50,so,,HAS_CAUSE
50,intenzivna,,HAS_CAUSE
50,evapotranspiracija,,HAS_CAUSE
50,in,,HAS_CAUSE
50,zanemarljivo,,HAS_CAUSE
50,mehansko,,HAS_CAUSE
50,preperevanje,,HAS_CAUSE
50,",",,
50,pri,,
50,čemer,,
50,je,,
50,mišljena,,
50,predvsem,,
50,odsotnost,,
50,zmrzalnega,,
50,preperevanja,,
50,.,,
51,Mikroerodimeter,DEFINIENDUM,
51,je,DEFINITOR,
51,naprava,GENUS,
51,",",,
51,ki,,
51,jo,,
51,sestavljata,,
51,podstavek,,
51,in,,
51,sonda,,
51,.,,
52,Večje,,HAS_SIZE
52,kamnito,,
52,",",,
52,gruščnato,GENUS,HAS_FORM
52,površje,GENUS,
52,iz,,COMPOSITION_MEDIUM
52,razpadlega,,COMPOSITION_MEDIUM
52,kamenja,,COMPOSITION_MEDIUM
52,",",,
52,značilno,,HAS_LOCATION
52,za,,HAS_LOCATION
52,polgoli,,HAS_LOCATION
52,in,,HAS_LOCATION
52,goli,,HAS_LOCATION
52,kras,,HAS_LOCATION
52,",",,
52,imenujemo,DEFINITOR,
52,griža,DEFINIENDUM,
52,.,,
53,Posebna,,
53,oblika,,
53,škrapelj,GENUS,
53,so,DEFINITOR,
53,lašti,DEFINIENDUM,
53,.,,
54,Večje,,HAS_SIZE
54,kotanje,GENUS,
54,",",,
54,v,,HAS_FORM
54,tlorisu,,HAS_FORM
54,bolj,,HAS_FORM
54,nepravilnih,,HAS_FORM
54,oblik,,HAS_FORM
54,",",,
54,imenujemo,DEFINITOR,
54,uvale,DEFINIENDUM,
54,.,,
55,Osnovni,,HAS_RESULT
55,mehanizem,,HAS_RESULT
55,nastanka,,HAS_RESULT
55,udornic,,HAS_RESULT
55,je,DEFINITOR,
55,rušenje,GENUS,DEFINED_AS
55,jamskih,GENUS,DEFINED_AS
55,stropov,GENUS,DEFINED_AS
55,do,,DEFINED_AS
55,površja,,DEFINED_AS
55,oziroma,,
55,udor,DEFINIENDUM,
55,.,,
56,Ime,,
56,cockpit,DEFINIENDUM,
56,izhaja,,
56,z,,
56,Jamajke,,
56,",",,
56,saj,,
56,naj,,
56,bi,,
56,bile,,
56,kotanje,GENUS,DEFINED_AS
56,podobne,,DEFINED_AS
56,arenam,,DEFINED_AS
56,za,,DEFINED_AS
56,petelinje,,DEFINED_AS
56,boje,,DEFINED_AS
56,(,,
56,območje,,
56,stožčastega,,
56,krasa,,
56,v,,
56,severnem,,
56,in,,
56,osrednjem,,
56,delu,,
56,Jamajke,,
56,se,,
56,imenuje,,
56,Cockpit,,
56,Country,,
56,),,
56,.,,
57,Sufozija,DEFINIENDUM,
57,je,DEFINITOR,
57,proces,,DEFINED_AS
57,spiranja,GENUS,DEFINED_AS
57,drobnega,,DEFINED_AS
57,materiala,,DEFINED_AS
57,krovnine,,DEFINED_AS
57,v,,HAS_LOCATION
57,kraške,,HAS_LOCATION
57,kanale,,HAS_LOCATION
57,.,,
58,Večje,,HAS_SIZE
58,visokogorske,GENUS,
58,kotanje,GENUS,
58,",",,
58,do,,HAS_SIZE
58,kilometer,,HAS_SIZE
58,široke,,HAS_SIZE
58,in,,HAS_SIZE
58,do,,HAS_SIZE
58,100,,HAS_SIZE
58,metrov,,HAS_SIZE
58,globoke,,HAS_SIZE
58,",",,
58,imenujemo,DEFINITOR,
58,konte,DEFINIENDUM,
58,.,,
59,Zvezdasta,,HAS_FORM
59,tlorisna,,HAS_FORM
