Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
12,nastankom,,,HAS_CAUSE,frame_CAUSE
12,nad,,,HAS_LOCATION,frame_LOCATION
12,votlino,A.2_Underground_landform,,HAS_LOCATION,
12,.,,,,
12,Pogosto,,,,
12,ime,,,,
12,za,,,,
12,udorno,A.1_Surface_landform,DEFINIENDUM,,
12,vrtačo,A.1_Surface_landform,DEFINIENDUM,,
12,.,,,,
13,ugrez,A.1_Surface_landform,DEFINIENDUM,,
13,",",,,,
13,grez,A.1_Surface_landform,DEFINIENDUM,,
13,:,,,,
13,Vrtača,A.1_Surface_landform,GENUS,,
13,ali,,,,
13,manjša,,,HAS_SIZE,
13,depresija,,,HAS_FORM,
13,v,,,HAS_LOCATION,
13,sipkih,,,HAS_LOCATION,
13,sedimentih,D.1_Abiotic,,HAS_LOCATION,
13,",",,,,
13,ki,,,,
13,se,,,,
13,ji,,,,
13,pozna,,,,
13,",",,,,
13,da,,,HAS_CAUSE,
13,je,,,HAS_CAUSE,frame_CAUSE
13,nastala,,,HAS_CAUSE,frame_CAUSE
13,ali,,,HAS_CAUSE,
13,se,,,HAS_CAUSE,
13,poglobila,,,HAS_CAUSE,
13,z,,,HAS_CAUSE,
13,ugrezanjem,B.1_Movement,,HAS_CAUSE,
13,.,,,,
14,uvala,A.1_Surface_landform,DEFINIENDUM,,
14,:,,,,
14,Skledasta,,,HAS_FORM,
14,vdolbina,,GENUS,,
14,",",,,,
14,navadno,,,HAS_SIZE,
14,manjša,,,HAS_SIZE,frame_SIZE
14,od,,,HAS_SIZE,frame_SIZE
14,kraškega,A.1_Surface_landform,,HAS_SIZE,
14,polja,A.1_Surface_landform,,HAS_SIZE,
14,in,,,HAS_SIZE,
14,večja,,,HAS_SIZE,frame_SIZE
14,od,,,HAS_SIZE,frame_SIZE
14,vrtače,A.1_Surface_landform,,HAS_SIZE,
14,",",,,,
14,z,,,HAS_FORM,
14,neravnim,,,HAS_FORM,
14,",",,,HAS_FORM,
14,običajno,,,HAS_FORM,
14,z,,,HAS_FORM,
14,vrtacami,,,HAS_FORM,
14,razčlenjenim,,,HAS_FORM,
14,dnom,,,HAS_FORM,
14,.,,,,
14,Ljudski,,,,
14,izraz,,,,
14,z,,,,
14,dinarskega,D.3.1_Geolocation,,,
14,krasa,D.3.1_Geolocation,,,
14,.,,,,
15,prelivni,A.3_Hydrological_form,DEFINIENDUM,,
15,izvir,A.3_Hydrological_form,DEFINIENDUM,,
15,:,,,,
15,Kraški,A.3_Hydrological_form,GENUS,,
15,izvir,A.3_Hydrological_form,GENUS,,
15,",",,,,
15,ki,,,HAS_CAUSE,
15,deluje,,,HAS_CAUSE,frame_CAUSE
15,ob,,,HAS_CAUSE,
15,višji,,,HAS_CAUSE,
15,vodi,D.1_Abiotic,,HAS_CAUSE,
15,",",,,,
15,ko,,,HAS_LOCATION,frame_TIME
15,nižji,,,HAS_LOCATION,
15,stalnejši,,,HAS_LOCATION,
15,izvir,D.1_Abiotic,,HAS_LOCATION,
15,ne,,,HAS_LOCATION,
15,zmore,,,HAS_LOCATION,
15,vse,,,HAS_LOCATION,
15,iz,,,HAS_LOCATION,
15,podzemlja,A.2_Underground_landform,,HAS_LOCATION,
15,pritekajoče,,,HAS_LOCATION,
15,vode,D.1_Abiotic,,HAS_LOCATION,
15,.,,,,
15,Je,,,,
15,lahko,,,,
15,neposredno,,,HAS_LOCATION,
15,nad,,,HAS_LOCATION,frame_LOCATION
15,stalnejšim,,,HAS_LOCATION,
15,izvirom,A.3_Hydrological_form,,HAS_LOCATION,
15,(,,,,
15,primer,,,,
15,:,,,,
15,Krška,D.3.1_Geolocation,,HAS_POSITION,
15,jama,D.3.1_Geolocation,,HAS_POSITION,
15,),,,,
15,",",,,,
15,ali,,,,
15,vstran,,,HAS_LOCATION,frame_LOCATION
15,od,,,HAS_LOCATION,frame_LOCATION
15,njega,,,HAS_LOCATION,
15,(,,,,
15,npr,,,,
15,.,,,,
15,Škratovka,D.3.1_Geolocation,,HAS_POSITION,
15,",",,,HAS_POSITION,
15,Lijak,D.3.1_Geolocation,,HAS_POSITION,
15,),,,,
15,.,,,,
16,kraški,A.1_Surface_landform,DEFINIENDUM,,
16,jarek,A.1_Surface_landform,DEFINIENDUM,,
16,",",,,,
16,bogaz,A.1_Surface_landform,DEFINIENDUM,,
16,:,,,,
16,Do,,,,
16,nekaj,,,HAS_SIZE,
16,metrov,,,HAS_SIZE,
16,širok,,,HAS_SIZE,
16,in,,,,
16,globok,,,HAS_FORM,
16,premočrten,,,HAS_FORM,
16,jarek,A._Landform,GENUS,HAS_FORM,
16,vzdolž,,,HAS_LOCATION,frame_LOCATION
16,razpok,D.1_Abiotic,,HAS_LOCATION,
16,",",,,,
16,navadno,,,,
16,s,,,HAS_FORM,
16,strmimi,,,HAS_FORM,
16,ali,,,HAS_FORM,
16,navpičnimi,,,HAS_FORM,
16,pobočji,D.1_Abiotic,,HAS_FORM,
16,.,,,,
16,V,,,,
16,slovenski,,,,
16,kraški,,,,
16,literaturi,,,,
16,tudi,,,,
16,prelomniški,A._Landform,,,
16,žleb,A._Landform,,,
16,",",,,,
16,prelomniški,A._Landform,,,
16,jarek,A._Landform,,,
16,za,,,,
16,večje,A._Landform,,,
16,kraške,A._Landform,,,
16,jarke,A._Landform,,,
16,v,,,HAS_LOCATION,frame_LOCATION
16,visokogorskem,C._Geome,,HAS_LOCATION,
16,krasu,C._Geome,,HAS_LOCATION,
16,.,,,,
16,Za,,,,
16,manjše,A._Landform,,,
16,kraške,A._Landform,,,
16,jarke,A._Landform,,,
16,internacionalni,A._Landform,,,
16,bogaz,A._Landform,,,
16,",",,,,
16,sprejet,,,,
16,preko,,,,
16,srbohrvatske,,,,
16,literature,,,,
16,.,,,,
16,Podobne,,,,
16,oblike,,,,
16,v,,,,
16,krasu,C._Geome,,,
16,na,,,HAS_POSITION,
16,Portoriku,D.3.1_Geolocation,,HAS_POSITION,
16,imenujejo,,,,
16,zanjon,A.1_Surface_landform,,,
16,.,,,,
17,kraški,A._Landform,DEFINIENDUM,,
17,pojav,A._Landform,DEFINIENDUM,,
17,:,,,,
17,Ena,,,,
17,od,,,,
17,morfoloških,,,DEFINED_AS,
17,",",,,DEFINED_AS,
17,hidroloških,,,DEFINED_AS,
17,ali,,,DEFINED_AS,
17,drugih,,,DEFINED_AS,
17,značilnosti,,,DEFINED_AS,
17,",",,,DEFINED_AS,
17,ki,,,DEFINED_AS,
17,predstavljajo,,,DEFINED_AS,
17,kras,C._Geome,,DEFINED_AS,
17,.,,,,
17,Tudi,,,,
17,celokupnost,,,DEFINED_AS,
17,kraških,,,DEFINED_AS,
17,značilnosti,,,DEFINED_AS,
17,ali,,,DEFINED_AS,
17,sinonim,,,DEFINED_AS,
17,za,,,DEFINED_AS,
17,kras,C._Geome,,DEFINED_AS,
17,.,,,,
18,kraški,A.1_Surface_landform,DEFINIENDUM,,
18,ravnik,A.1_Surface_landform,DEFINIENDUM,,
18,",",,,,
18,ravnik,A.1_Surface_landform,DEFINIENDUM,,
18,:,,,,
18,V,,,,
18,velikem,,,,
18,uravnano,,GENUS,HAS_FORM,
18,kraško,C._Geome,GENUS,,
18,površje,C._Geome,GENUS,,
18,",",,,,
18,ki,,,CONTAINS,
18,ga,,,CONTAINS,
18,lahko,,,CONTAINS,
18,razčlenjujejo,,,CONTAINS,
18,drobne,,,CONTAINS,
18,in,,,CONTAINS,
18,srednjevelike,,,CONTAINS,
18,kraške,A.1_Surface_landform,,CONTAINS,
18,kotanje,A.1_Surface_landform,,CONTAINS,
18,.,,,,
19,robni,A.1_Surface_landform,DEFINIENDUM,,
19,ravnik,A.1_Surface_landform,DEFINIENDUM,,
19,:,,,,
19,Ravnik,A.1_Surface_landform,GENUS,,
19,v,,,HAS_LOCATION,frame_LOCATION
19,robnih,,,HAS_LOCATION,
19,apnencih,D.1_Abiotic,,HAS_LOCATION,
19,ob,,,HAS_LOCATION,frame_LOCATION
19,vododržnih,D.1_Abiotic,,HAS_LOCATION,
19,kamninah,D.1_Abiotic,,HAS_LOCATION,
19,",",,,HAS_LOCATION,
19,s,,,HAS_LOCATION,
19,katerih,,,HAS_LOCATION,
19,priteka,,,HAS_LOCATION,
19,agresivna,,,HAS_LOCATION,
19,voda,D.1_Abiotic,,HAS_LOCATION,
19,.,,,,
20,kraški,C._Geome,DEFINIENDUM,,
20,relief,C._Geome,DEFINIENDUM,,
20,:,,,,
20,V,,DEFINITOR,,
20,širšem,,DEFINITOR,,
20,pomenu,,DEFINITOR,,
20,površje,C._Geome,GENUS,,
20,kraškega,C._Geome,GENUS,,
20,ozemlja,C._Geome,GENUS,,
20,.,,,,
20,V,,DEFINITOR,,
20,ožjem,,DEFINITOR,,
20,pomenu,,DEFINITOR,,
20,površje,D.1_Abiotic,GENUS,,
20,",",,,,
20,kjer,,,CONTAINS,
20,nastopajo,,,CONTAINS,
20,značilne,,,CONTAINS,
20,površinske,A.1_Surface_landform,,CONTAINS,
20,kraške,A.1_Surface_landform,,CONTAINS,
20,oblike,A.1_Surface_landform,,CONTAINS,
20,.,,,,
20,kraški,,,,
20,vodni,,,,
20,odtok,,,,
20,",",,,,
20,N,,,,
20,:,,,,
20,Karstentwasserung,,,,
20,.,,,,
20,Za,,,,
20,kras,,,,
20,značilno,,,,
20,odtekanje,,,,
20,padavinske,,,,
20,vode,,,,
20,s,,,,
20,prenikanjem,,,,
20,skozi,,,,
20,kraško,,,,
20,podzemlje,,,,
20,brez,,,,
20,površinske,,,,
20,vodne,,,,
20,mreže,,,,
20,.,,,,
20,Tudi,,,,
20,sklenjeno,,,,
20,prenikanje,,,,
20,vodnega,,,,
20,toka,,,,
20,iz,,,,
20,kotanje,,,,
20,.,,,,
21,kraško,A.1_Surface_landform,DEFINIENDUM,,
21,podolje,A.1_Surface_landform,DEFINIENDUM,,
21,:,,,,
21,Podolžni,,,HAS_FORM,
21,sistem,,GENUS,,
21,kraških,A.1_Surface_landform,,CONTAINS,
21,polj,A.1_Surface_landform,,CONTAINS,
21,",",,,CONTAINS,
21,uval,A.1_Surface_landform,,CONTAINS,
21,",",,,CONTAINS,
21,suhih,A.1_Surface_landform,,CONTAINS,
21,dolin,A.1_Surface_landform,,CONTAINS,
21,",",,,,
21,tudi,,,CONTAINS,
21,niz,,,CONTAINS,frame_CONTAINS
21,nižjega,C._Geome,,CONTAINS,
21,kraškega,C._Geome,,CONTAINS,
21,sveta,C._Geome,,CONTAINS,
21,.,,,,
21,Npr,,,,
21,.,,,,
21,Notranjsko,D.3.1_Geolocation,,HAS_POSITION,
21,podolje,D.3.1_Geolocation,,HAS_POSITION,
21,.,,,HAS_POSITION,
22,kraško,C._Geome,DEFINIENDUM,,
22,podzemlje,C._Geome,DEFINIENDUM,,
22,:,,,,
22,Prevotljena,,,HAS_FORM,
22,in,,,,
22,vodnoprepustna,,,HAS_FUNCTION,
22,kamninska,D.1_Abiotic,GENUS,,
22,gmota,D.1_Abiotic,GENUS,,
22,kraškega,C._Geome,,HAS_LOCATION,
22,ozemlja,C._Geome,,HAS_LOCATION,frame_LOCATION
22,.,,,,
22,V,,,,
22,ožjem,,,,
22,smislu,,,,
22,celokupnost,,,CONTAINS,
22,votlin,A.2_Underground_landform,,CONTAINS,
22,",",,,CONTAINS,
22,zlasti,,,CONTAINS,
22,jam,A.2_Underground_landform,,CONTAINS,
22,in,,,CONTAINS,
22,brezen,A.2_Underground_landform,,CONTAINS,
22,.,,,,
23,kraško,A.1_Surface_landform,DEFINIENDUM,,
23,polje,A.1_Surface_landform,DEFINIENDUM,,
23,",",,,,
23,polje,A.1_Surface_landform,DEFINIENDUM,,
23,:,,,,
23,Največja,,,HAS_SIZE,
23,kraška,A.1_Surface_landform,GENUS,,
23,vdolbina,A.1_Surface_landform,GENUS,,
23,z,,,HAS_FORM,
23,ravnim,,,HAS_FORM,
23,dnom,D.1_Abiotic,,HAS_FORM,
23,in,,,,
23,kraškim,A.3_Hydrological_form,,CONTAINS,
23,odtokom,A.3_Hydrological_form,,CONTAINS,
23,.,,,,
23,V,,,,
23,tipični,,,,
23,obliki,,,,
23,ima,,,CONTAINS,frame_CONTAINS
23,ponikalnico,A.3_Hydrological_form,,CONTAINS,
23,in,,,CONTAINS,
23,strm,,,CONTAINS,
23,obod,D.1_Abiotic,,CONTAINS,
23,.,,,,
23,Ime,,,,
23,iz,,,,
23,jugoslovanskih,,,,
23,jezikov,,,,
23,",",,,,
23,ki,,,,
23,je,,,,
23,sprejeto,,,,
23,kot,,,,
23,mednarodni,,,,
23,termin,,,,
23,(,,,,
23,polje,,,,
23,),,,,
23,.,,,,
24,jezersko,A.1_Surface_landform,DEFINIENDUM,,
24,kraško,A.1_Surface_landform,DEFINIENDUM,,
24,polje,A.1_Surface_landform,DEFINIENDUM,,
24,:,,,,
24,Kraško,A.1_Surface_landform,GENUS,,
24,polje,A.1_Surface_landform,GENUS,,
24,s,,,HAS_FORM,
24,trajnim,,,HAS_FORM,
24,ali,,,HAS_FORM,
24,skoraj,,,HAS_FORM,
24,trajnim,,,HAS_FORM,
24,jezerom,D.1_Abiotic,,HAS_FORM,
24,v,,,HAS_FORM,frame_FORM
24,dnu,,,HAS_FORM,frame_FORM
24,ali,,,HAS_FORM,frame_FORM
24,delu,,,HAS_FORM,frame_FORM
24,dna,,,HAS_FORM,frame_FORM
24,.,,,,
25,periodično,A.1_Surface_landform,DEFINIENDUM,,
25,poplavljeno,A.1_Surface_landform,DEFINIENDUM,,
25,kraško,A.1_Surface_landform,DEFINIENDUM,,
25,polje,A.1_Surface_landform,DEFINIENDUM,,
25,:,,,,
25,Polje,A.1_Surface_landform,GENUS,,
25,",",,,,
25,v,,DEFINITOR,,
25,katerem,,DEFINITOR,,
25,letno,,,OCCURS_IN_TIME,
25,nastopajo,,,OCCURS_IN_TIME,
25,poplave,,,OCCURS_IN_TIME,
25,(,,,,
25,primer,,,,
25,:,,,,
25,Planinsko,D.3.1_Geolocation,,HAS_POSITION,
25,polje,D.3.1_Geolocation,,HAS_POSITION,
25,),,,,
25,.,,,,
26,prelivno,A.1_Surface_landform,DEFINIENDUM,,
26,kraško,A.1_Surface_landform,DEFINIENDUM,,
26,polje,A.1_Surface_landform,DEFINIENDUM,,
26,:,,,,
26,Iz,,,COMPOSITION_MEDIUM,
26,vodonepropustnih,,,COMPOSITION_MEDIUM,
26,ali,,,COMPOSITION_MEDIUM,
26,slabo,,,COMPOSITION_MEDIUM,
26,prepustnih,D.1_Abiotic,,COMPOSITION_MEDIUM,
26,kamnin,D.1_Abiotic,,COMPOSITION_MEDIUM,
26,sestavljeno,,,COMPOSITION_MEDIUM,frame_COMPOSITION
26,dno,,,HAS_FUNCTION,
26,polja,,,HAS_FUNCTION,
26,predstavlja,,,HAS_FUNCTION,frame_FUNCTION
26,jez,D.1_Abiotic,,HAS_FUNCTION,frame_FUNCTION
26,za,,,HAS_FUNCTION,frame_FUNCTION
26,podzemeljske,,,HAS_FUNCTION,
26,kraške,,,HAS_FUNCTION,
26,pretoke,,,HAS_FUNCTION,
26,",",,,,
26,ki,,,,
26,prečkajo,,,,
26,polje,A.1_Surface_landform,,,
26,površinsko,,,,
26,in,,,,
26,na,,,,
26,drugi,,,,
26,strani,,,,
26,spet,,,,
26,poniknejo,,,,
26,(,,,,
26,primer,,,,
26,:,,,,
26,Planinsko,D.3.1_Geolocation,,HAS_POSITION,
26,polje,D.3.1_Geolocation,,HAS_POSITION,
26,),,,,
26,.,,,,
27,suho,A.1_Surface_landform,DEFINIENDUM,,
27,kraško,A.1_Surface_landform,DEFINIENDUM,,
27,polje,A.1_Surface_landform,DEFINIENDUM,,
27,:,,,,
27,Kraško,A.1_Surface_landform,GENUS,,
27,polje,A.1_Surface_landform,GENUS,,
27,",",,,,
27,v,,,CONTAINS,
27,katerem,,,CONTAINS,
27,ni,,,CONTAINS,
27,površinskega,,,CONTAINS,
27,trajnega,D.1_Abiotic,,CONTAINS,
27,ali,,,CONTAINS,
27,periodičnega,D.1_Abiotic,,CONTAINS,
27,vodnega,D.1_Abiotic,,CONTAINS,
27,toka,D.1_Abiotic,,CONTAINS,
27,ali,,,CONTAINS,
27,poplav,D.1_Abiotic,,CONTAINS,
27,(,,,,
27,primer,,,,
27,:,,,,
27,Dobro,D.3.1_Geolocation,SPECIES,,
27,polje,D.3.1_Geolocation,SPECIES,,
27,),,,,
27,.,,,,
28,kontaktno,A.1_Surface_landform,DEFINIENDUM,,
28,kraško,A.1_Surface_landform,DEFINIENDUM,,
28,polje,A.1_Surface_landform,DEFINIENDUM,,
28,:,,,,
28,Kraško,A.1_Surface_landform,GENUS,,
28,polje,A.1_Surface_landform,GENUS,,
28,na,,,HAS_LOCATION,frame_LOCATION
28,stiku,,,HAS_LOCATION,frame_LOCATION
28,med,,,HAS_LOCATION,frame_LOCATION
28,vododržnimi,D.1_Abiotic,,HAS_LOCATION,
28,in,,,HAS_LOCATION,
28,vodoprepustnimi,D.1_Abiotic,,HAS_LOCATION,
28,kamninami,D.1_Abiotic,,HAS_LOCATION,
28,.,,,,
28,Tudi,,,,
28,robno,A.1_Surface_landform,SPECIES,,
28,ali,,,,
28,semi-polje,A.1_Surface_landform,SPECIES,,
28,.,,,,
29,robno,A.1_Surface_landform,DEFINIENDUM,,
29,kraško,A.1_Surface_landform,DEFINIENDUM,,
29,polje,A.1_Surface_landform,DEFINIENDUM,,
29,:,,,,
29,Polje,A.1_Surface_landform,GENUS,,
29,na,,,HAS_LOCATION,frame_LOCATION
29,robnih,,,HAS_LOCATION,
29,karbonatnih,D.1_Abiotic,,HAS_LOCATION,
29,kamninah,D.1_Abiotic,,HAS_LOCATION,
29,na,,,HAS_LOCATION,frame_LOCATION
29,stiku,,,HAS_LOCATION,frame_LOCATION
29,z,,,HAS_LOCATION,frame_LOCATION
29,večjim,,,HAS_LOCATION,
29,kompleksom,,,HAS_LOCATION,
29,neprepustnih,D.1_Abiotic,,HAS_LOCATION,
29,kamnin,D.1_Abiotic,,HAS_LOCATION,
29,.,,,,
30,stožčasti,C._Geome,DEFINIENDUM,,
